机	ca0	-607.6393563486778	ca1	-612.5156838760008	ca2	-615.7251858811223	ca3	-644.4587932927683	ca4	-647.6281452641558	
千	ca0	-139.6856134413538	ca1	-136.75607638169254	ca2	-140.19730287015312	ca3	-137.17189766368435	ca4	-136.03268991462	
给	ca0	-63.79481881562518	ca1	-63.41084918198992	ca2	-58.19323799564755	ca3	-55.065642196037885	ca4	-54.34933825864164	
优	ca0	-150.8838938726331	ca1	-149.4384216198236	ca2	-144.30141198312626	ca3	-150.4600105441371	ca4	-153.4721305588454	
第	ca0	-181.5496936106642	ca1	-178.85271786895538	ca2	-181.05403697234306	ca3	-177.71652689226923	ca4	-172.04496384818984	
非	ca0	-89.37359493415535	ca1	-85.99048700387837	ca2	-84.61603661825578	ca3	-80.05085062848921	ca4	-75.11753131241008	
用	ca0	-349.4425360746555	ca1	-335.90305590226075	ca2	-334.64242161332123	ca3	-335.625519534951	ca4	-336.78341859676215	
用	ca0	-117.9513146714046	ca1	-117.66860681503614	ca2	-116.9099348215899	ca3	-116.15580187815922	ca4	-111.46215232915667	
机	ca0	-201.39910616378185	ca1	-194.44976169815294	ca2	-199.25919518471594	ca3	-198.27066797580972	ca4	-208.14105489766413	
第	ca0	-64.33458002248828	ca1	-64.81872736437084	ca2	-61.292299828148224	ca3	-60.37956502707007	ca4	-59.40654229724524	
从	ca0	-211.16259090232154	ca1	-199.57113122356273	ca2	-197.17509493117444	ca3	-191.45646138888753	ca4	-196.15167185739776	
8	ca0	-46.89116872311896	ca1	-49.27703567197299	ca2	-49.33639002061132	ca3	-50.41162112938935	ca4	-48.867134492216195	
在	ca0	-701.1646687768681	ca1	-679.7723227222795	ca2	-697.90937771612	ca3	-696.3399926760579	ca4	-722.0333960001639	
这	ca0	-63.96487829035267	ca1	-61.97278120900024	ca2	-60.61631311747256	ca3	-58.72946661840591	ca4	-60.90807276363415	
产	ca0	-250.52485650418575	ca1	-239.31519454746322	ca2	-251.8043153068414	ca3	-256.717866568333	ca4	-254.58549581291075	
手	ca0	-48.61177786684237	ca1	-48.80252089212985	ca2	-46.27328929026285	ca3	-44.689659628277006	ca4	-45.12901068002583	
换	ca0	-210.68172027339887	ca1	-209.08799377261116	ca2	-211.55336957534732	ca3	-219.6666618032195	ca4	-224.62755274695635	
很	ca0	-646.496313902348	ca1	-629.7776734094048	ca2	-645.1240429606976	ca3	-642.4739354604228	ca4	-658.6752179532057	
手	ca0	-41.805744715143845	ca1	-40.629812932655426	ca2	-40.88861107942212	ca3	-40.11409098876607	ca4	-39.37372711305294	
装	ca0	-119.67631858046167	ca1	-119.9329256756625	ca2	-116.01549269819411	ca3	-122.07120520415273	ca4	-123.82205679543851	
手	ca0	-115.12372173748393	ca1	-111.107175193448	ca2	-109.70073251202096	ca3	-110.76525098068711	ca4	-105.54078053710141	
还	ca0	-33.397198574433624	ca1	-33.217387274945494	ca2	-32.071165093950995	ca3	-30.27771268959982	ca4	-30.3254410322482	
公	ca0	-88.8592958763826	ca1	-85.47023022951724	ca2	-88.93448570150102	ca3	-92.05822516425665	ca4	-87.13992026490473	
外	ca0	-167.4751652847628	ca1	-162.5088831295743	ca2	-160.9194484546629	ca3	-159.4359603966136	ca4	-158.95011402069022	
亚	ca0	-322.83580591145375	ca1	-318.85883065700506	ca2	-334.3760907048385	ca3	-336.87197513320933	ca4	-348.61035430575674	
还	ca0	-39.883859051046905	ca1	-37.720704825107596	ca2	-36.13374919240739	ca3	-33.42209282324429	ca4	-32.4559862804848	
用	ca0	-25.044692912869436	ca1	-25.780200072556937	ca2	-22.713414818693384	ca3	-22.432434142722286	ca4	-22.55250322660483	
发	ca0	-194.49271496936962	ca1	-191.70030518642744	ca2	-192.76366130164408	ca3	-192.65976661692508	ca4	-198.34088567993007	
帮	ca0	-70.98444871558497	ca1	-69.95925092092735	ca2	-67.98070419750236	ca3	-70.06780563948264	ca4	-67.12891258027335	
我	ca0	-90.3225262842536	ca1	-93.22767356824748	ca2	-101.16568929752214	ca3	-101.2728282515003	ca4	-103.79591221527089	
手	ca0	-182.96194120677632	ca1	-180.94516495393592	ca2	-179.17878691806865	ca3	-178.2854680423338	ca4	-179.53182921405394	
看	ca0	-499.5033726103886	ca1	-493.8257847790121	ca2	-507.5167652734739	ca3	-524.9958948107502	ca4	-521.0870294670707	
我	ca0	-95.96429605159726	ca1	-92.61605382150341	ca2	-92.48875465612453	ca3	-98.1748861452676	ca4	-98.82966146858621	
目	ca0	-71.12925379812646	ca1	-71.78291750357427	ca2	-66.5837283486192	ca3	-64.52191456274502	ca4	-63.15927527659377	
做	ca0	-148.07485363050677	ca1	-142.5748192198763	ca2	-138.7335759543285	ca3	-134.58423961403201	ca4	-135.3313640875767	
优	ca0	-526.1247608652377	ca1	-506.5907391057952	ca2	-517.766257008103	ca3	-516.9768566326794	ca4	-514.0605478520804	
手	ca0	-65.58216450475662	ca1	-66.76451056952023	ca2	-65.47515373743138	ca3	-62.23916363286988	ca4	-62.244894749153524	
性	ca0	-132.33304631131756	ca1	-125.3239561403537	ca2	-124.17976677607231	ca3	-120.25470469751617	ca4	-121.4488661310004	
白	ca0	-853.4585782197415	ca1	-827.0930750820579	ca2	-847.2391063215175	ca3	-861.1602715547286	ca4	-872.5013021414795	
之	ca0	-418.8022556308522	ca1	-412.0014792584932	ca2	-412.66385598347176	ca3	-415.5199338437508	ca4	-414.8163054295852	
很	ca0	-176.47602364617867	ca1	-167.41846424026292	ca2	-177.4892362882619	ca3	-186.8444866621965	ca4	-191.32579353172756	
手	ca0	-100.55459840628374	ca1	-103.09720937065292	ca2	-107.53009247049532	ca3	-112.8637966430492	ca4	-114.85068360570473	
手	ca0	-261.7997590579614	ca1	-251.96678819893873	ca2	-275.13238630712135	ca3	-287.5968191930148	ca4	-289.0745955573994	
运	ca0	-180.06795687324774	ca1	-171.56091775881933	ca2	-176.2056133604625	ca3	-167.61110251354413	ca4	-167.8690591580201	
性	ca0	-85.4847398996775	ca1	-82.65359829674992	ca2	-83.34462370314252	ca3	-79.37347916837913	ca4	-74.17353263307709	
首	ca0	-840.6668918721086	ca1	-817.5796965079251	ca2	-850.2089698170518	ca3	-869.1890675020868	ca4	-867.8602702723667	
性	ca0	-59.33672614830027	ca1	-54.72992649418463	ca2	-50.83709997681405	ca3	-44.604418508160364	ca4	-43.868580936229655	
手	ca0	-188.93557774029193	ca1	-186.4305029367037	ca2	-186.7114304920331	ca3	-184.2493062136865	ca4	-179.0990464361595	
照	ca0	-48.74180917918504	ca1	-45.5929285313556	ca2	-46.06629701952355	ca3	-44.66496976705353	ca4	-41.44268366937852	
都	ca0	-145.90484031901974	ca1	-137.36969232206866	ca2	-134.82370316669375	ca3	-134.15028307984628	ca4	-137.16156649974968	
预	ca0	-177.81710280241077	ca1	-160.479190583278	ca2	-161.44344696288277	ca3	-163.3883364009976	ca4	-163.11267599770542	
给	ca0	-43.82119205129826	ca1	-43.58325602833332	ca2	-42.297129637244275	ca3	-40.70440933328036	ca4	-37.12164963804735	
还	ca0	-75.26847448395354	ca1	-75.11905523043191	ca2	-73.49796638077011	ca3	-72.41653406112175	ca4	-74.22435317168984	
买	ca0	-408.24317052803946	ca1	-397.9489586510877	ca2	-405.43648026063045	ca3	-406.4858866602591	ca4	-402.6647720783849	
玩	ca0	-750.9433479645452	ca1	-726.3646488916366	ca2	-732.0946272372108	ca3	-740.918779367627	ca4	-747.3062190092398	
各	ca0	-86.35650719072119	ca1	-86.39170558087389	ca2	-82.60574647468226	ca3	-80.63173809233655	ca4	-79.78715684657988	
第	ca0	-316.0174625895267	ca1	-304.9945924173431	ca2	-308.1490048890203	ca3	-307.68056200792637	ca4	-304.172686982648	
虽	ca0	-1012.2988719874685	ca1	-985.9000745670735	ca2	-1004.025745131319	ca3	-1013.8410001341983	ca4	-1011.4313588924743	
才	ca0	-144.04590237556704	ca1	-149.78618990331557	ca2	-154.27895983554097	ca3	-158.54598040011453	ca4	-160.81905269871226	
给	ca0	-250.11203039286917	ca1	-244.50030224881493	ca2	-244.04783174154383	ca3	-242.25330565428717	ca4	-238.69787639673498	
用	ca0	-133.36506409628973	ca1	-129.77260753860838	ca2	-134.840561821391	ca3	-131.40561719526508	ca4	-133.31775844008044	
在	ca0	-71.82141859744287	ca1	-71.4980662945153	ca2	-71.17389883218237	ca3	-77.84821942981121	ca4	-78.0824643959727	
没	ca0	-108.43461009977173	ca1	-109.8944543902124	ca2	-106.19201020246138	ca3	-107.70862874643733	ca4	-107.55329568389234	
白	ca0	-56.052817871040844	ca1	-56.363968520889536	ca2	-53.53558485018033	ca3	-50.17656234651588	ca4	-47.7356539921841	
1	ca0	-95.33152852879518	ca1	-87.81607197796698	ca2	-88.85927783303109	ca3	-81.11931926909902	ca4	-81.99160284466258	
比	ca0	-65.18473531503497	ca1	-62.859741837546515	ca2	-59.597964351413715	ca3	-53.16745663774599	ca4	-53.582158563412136	
不	ca0	-71.58107413229386	ca1	-67.95590741322323	ca2	-68.67537745131226	ca3	-67.64641872144315	ca4	-65.68527609276603	
好	ca0	-70.77928452344084	ca1	-72.59006103600125	ca2	-71.56068656102475	ca3	-72.4002507557482	ca4	-71.37370748852594	
外	ca0	-48.51007811619798	ca1	-46.59032061046971	ca2	-44.64619051698402	ca3	-42.57713522168849	ca4	-43.14967611915218	
相	ca0	-121.17980668076132	ca1	-116.2988639157118	ca2	-112.99097336288828	ca3	-110.1230021106812	ca4	-109.82076980378756	
动	ca0	-994.2839435694701	ca1	-958.2429263304546	ca2	-987.5100011513186	ca3	-1001.1297060621677	ca4	-999.1054703208041	
单	ca0	-95.49255738115332	ca1	-95.69245508592367	ca2	-96.35825818352346	ca3	-93.31124218496002	ca4	-95.24840192778709	
还	ca0	-89.16816998104532	ca1	-85.45440648907727	ca2	-85.0785789983576	ca3	-82.26622836928826	ca4	-83.50409392082001	
刚	ca0	-172.87402430517807	ca1	-166.0330710218342	ca2	-167.4287344165382	ca3	-171.1879506865961	ca4	-172.90767164537831	
听	ca0	-139.27888086925273	ca1	-136.13920934125997	ca2	-134.70104623349815	ca3	-140.70701127987968	ca4	-139.90909622219087	
东	ca0	-121.94324289585687	ca1	-120.6336309255352	ca2	-115.88602640704129	ca3	-109.69999068382108	ca4	-115.64487476532513	
用	ca0	-184.56247145684736	ca1	-179.0062360457931	ca2	-181.91571162007313	ca3	-181.49368484929232	ca4	-175.35212977559186	
手	ca0	-124.46643745036054	ca1	-125.28724460330076	ca2	-126.55794156597923	ca3	-130.0632146995737	ca4	-128.3726394921735	
手	ca0	-105.63713095378894	ca1	-100.93118733938553	ca2	-93.81955317999932	ca3	-93.22535173756812	ca4	-93.29285616149399	
后	ca0	-120.95755665100842	ca1	-119.9274996226075	ca2	-122.14677231442927	ca3	-126.70287161556749	ca4	-129.46123981784234	
真	ca0	-125.09227235557614	ca1	-123.24644489592468	ca2	-123.71578036094606	ca3	-118.61214060139692	ca4	-116.20043866467253	
基	ca0	-773.3413472616171	ca1	-745.0131027904733	ca2	-744.4844654669201	ca3	-772.9028973037715	ca4	-790.9192702111885	
亚	ca0	-291.1561458046169	ca1	-304.1964016111842	ca2	-316.9087842223332	ca3	-334.43904858235754	ca4	-341.501398253367	
手	ca0	-173.17274552396705	ca1	-167.9301787669018	ca2	-168.83604608977024	ca3	-162.72157481219924	ca4	-162.34535965685976	
邮	ca0	-108.1379792191565	ca1	-108.20529924987363	ca2	-110.74231715815102	ca3	-113.57871234444981	ca4	-116.38665805854494	
亚	ca0	-351.04093785235955	ca1	-348.6618911305606	ca2	-352.261962015233	ca3	-375.1137289321521	ca4	-382.42533165277894	
送	ca0	-143.96565729365554	ca1	-145.60624016953116	ca2	-143.98544990390832	ca3	-143.03488764711028	ca4	-136.1338811767489	
用	ca0	-83.05093479441429	ca1	-82.01249793168425	ca2	-79.6383089359633	ca3	-77.07686460676246	ca4	-74.48694909474571	
各	ca0	-85.71302430407037	ca1	-86.2303869387388	ca2	-84.65128912014036	ca3	-83.37960006346626	ca4	-77.54086399381295	
一	ca0	-110.55002950733078	ca1	-105.88325183629748	ca2	-113.19867676346222	ca3	-109.66096630142755	ca4	-112.43235129561764	
是	ca0	-23.54640157525429	ca1	-23.42913573911705	ca2	-23.5001595934318	ca3	-21.75897546393424	ca4	-20.175977564346063	
购	ca0	-68.37409531867108	ca1	-64.40264449503167	ca2	-68.45851372470001	ca3	-66.88342390101211	ca4	-64.72640807245688	
比	ca0	-229.32045546517276	ca1	-222.44741079336333	ca2	-228.59927709517507	ca3	-226.432002795518	ca4	-226.8647770397162	
用	ca0	-976.8809283201178	ca1	-936.2288163983302	ca2	-940.6008686391348	ca3	-987.7625383903016	ca4	-1008.0791375073381	
系	ca0	-197.9248792779424	ca1	-191.81688765170796	ca2	-195.7311173944841	ca3	-196.94536738268704	ca4	-187.54402059521865	
国	ca0	-95.37756708899732	ca1	-91.43430913597348	ca2	-93.27732397540922	ca3	-87.63108507459077	ca4	-80.1351615374511	
骚	ca0	-130.03335432466045	ca1	-126.62255431484648	ca2	-126.49952034283316	ca3	-124.5205580102463	ca4	-125.68735165425257	
手	ca0	-42.021396222493415	ca1	-41.57210500206005	ca2	-40.56183301030966	ca3	-42.946492991741465	ca4	-42.76207278998486	
买	ca0	-114.71673426841684	ca1	-109.66580708802871	ca2	-109.87047263133358	ca3	-104.7254901685837	ca4	-103.75625380689618	
自	ca0	-739.9098178836056	ca1	-748.2852561088282	ca2	-784.1350144202393	ca3	-797.4779098849235	ca4	-818.8669247562735	
用	ca0	-357.94694628447445	ca1	-346.24216902018566	ca2	-364.1820527432875	ca3	-375.9669553883212	ca4	-369.200390415284	
超	ca0	-238.0491992165237	ca1	-238.0420139288017	ca2	-247.92035386788675	ca3	-255.9237624971612	ca4	-264.00935702738275	
用	ca0	-91.9148961185336	ca1	-92.87847978486491	ca2	-91.80749282084152	ca3	-90.72788330060891	ca4	-89.92179118843113	
一	ca0	-210.92527825429724	ca1	-207.18913440133898	ca2	-200.7825590463596	ca3	-193.31231121935053	ca4	-196.48689945455197	
使	ca0	-59.73728430111222	ca1	-58.813249502644624	ca2	-56.78294244024147	ca3	-54.7763899307591	ca4	-53.735105970334565	
配	ca0	-52.77658959068987	ca1	-51.581372717707865	ca2	-50.065683845264374	ca3	-46.58156362055701	ca4	-43.669609246704354	
很	ca0	-57.08630009154114	ca1	-52.77723769262601	ca2	-52.2181610572586	ca3	-44.802681941007236	ca4	-44.23985744333169	
5	ca0	-119.5379159959135	ca1	-116.62507858367525	ca2	-110.69714041810491	ca3	-106.65937477861527	ca4	-104.3460206554546	
我	ca0	-80.45327856639801	ca1	-78.20227189861062	ca2	-78.22882326571559	ca3	-82.10360294506512	ca4	-81.16883467100375	
诺	ca0	-76.73003371034575	ca1	-74.97686334338341	ca2	-72.48490062110787	ca3	-68.80709551736196	ca4	-65.95397432045993	
黑	ca0	-318.4641357184876	ca1	-304.9951216713554	ca2	-312.1291416318614	ca3	-318.54217411030106	ca4	-321.2218882027575	
性	ca0	-74.12815395578265	ca1	-70.36732793735793	ca2	-67.84642465469116	ca3	-60.366383581482495	ca4	-57.6090230305153	
用	ca0	-167.52277543616037	ca1	-161.4551252638379	ca2	-162.26082767886413	ca3	-161.29140494122606	ca4	-159.87647074442293	
双	ca0	-340.934076074228	ca1	-333.45311921904516	ca2	-330.0879593257801	ca3	-347.7877900224887	ca4	-355.6915046053687	
还	ca0	-163.51462045981347	ca1	-158.00238730235515	ca2	-154.7492284858477	ca3	-154.88013972197183	ca4	-154.65094006204473	
非	ca0	-54.59723417586095	ca1	-55.27624777671342	ca2	-53.808810492585025	ca3	-51.38216835591494	ca4	-49.50133122149769	
入	ca0	-542.4807278569791	ca1	-537.6053672813275	ca2	-548.9820464228803	ca3	-548.5800562842278	ca4	-564.9595657136082	
东	ca0	-31.056416155394043	ca1	-32.856122328052166	ca2	-32.692373357765604	ca3	-30.315803010185622	ca4	-28.442679587118953	
手	ca0	-57.70096902102593	ca1	-55.73298754692766	ca2	-55.078124891405004	ca3	-52.767548460228966	ca4	-47.15511231401275	
还	ca0	-203.3965326442507	ca1	-200.0766484834051	ca2	-202.5607763346347	ca3	-206.53871291049308	ca4	-206.93008835545294	
华	ca0	-135.9861446859647	ca1	-141.9504919153789	ca2	-145.92203601703568	ca3	-147.56945109528777	ca4	-150.95397134734316	
第	ca0	-36.154002753721514	ca1	-35.394430850701575	ca2	-35.1633220757443	ca3	-33.54135252837439	ca4	-30.832741364814787	
很	ca0	-44.0771805380726	ca1	-43.40679042675842	ca2	-43.54780144690244	ca3	-42.78197163308341	ca4	-39.575573497048055	
想	ca0	-78.5746972713697	ca1	-79.27840176250157	ca2	-78.28784893882292	ca3	-77.65190790009227	ca4	-77.45486033203161	
很	ca0	-82.51404630594503	ca1	-81.53682607992802	ca2	-82.92613034313652	ca3	-82.03891448864131	ca4	-81.64869806547988	
到	ca0	-98.88008540477007	ca1	-100.06497555796673	ca2	-99.75307306780017	ca3	-107.44341128355313	ca4	-106.0201642393331	
打	ca0	-49.020078691558204	ca1	-49.93177171956548	ca2	-46.870768315691855	ca3	-46.71203587202473	ca4	-46.16802110572969	
总	ca0	-184.38860549765874	ca1	-174.5757719921528	ca2	-174.48420299715718	ca3	-168.17535746861324	ca4	-163.75590645164496	
刚	ca0	-113.21784351200886	ca1	-112.71729570142091	ca2	-113.43825147378551	ca3	-111.30077613256444	ca4	-112.1583644480842	
宝	ca0	-54.3354199439697	ca1	-53.1834082681354	ca2	-53.74698585229116	ca3	-49.96002636243144	ca4	-47.61699175506461	
手	ca0	-94.35419554110135	ca1	-92.09786977192525	ca2	-92.82406341472321	ca3	-89.08569517663337	ca4	-91.90636575106507	
黄	ca0	-132.73325183018667	ca1	-125.64677877600401	ca2	-131.3009465037034	ca3	-129.33979887873173	ca4	-126.73281592684805	
手	ca0	-106.24749406352873	ca1	-102.19221471476115	ca2	-100.45049905499864	ca3	-101.0619767565531	ca4	-103.12769363749494	
和	ca0	-52.133970109990166	ca1	-53.55928720525066	ca2	-54.538141522275545	ca3	-54.183043821076424	ca4	-53.94418072575593	
7	ca0	-211.93678085742505	ca1	-207.1161368656855	ca2	-209.80570469761713	ca3	-206.94432960350656	ca4	-204.52394382341305	
帮	ca0	-68.87668123598445	ca1	-66.34713354726583	ca2	-64.81009661236132	ca3	-67.25656892882363	ca4	-62.68308703088601	
外	ca0	-30.709769166226256	ca1	-30.533048153924238	ca2	-28.158833538815852	ca3	-25.95729851139917	ca4	-24.685086330790817	
手	ca0	-102.40692988842046	ca1	-97.50012170619817	ca2	-93.48599581561338	ca3	-88.51413685027823	ca4	-90.98848964304172	
分	ca0	-116.63776388780767	ca1	-114.53526256231406	ca2	-114.49384421881359	ca3	-117.6177019170233	ca4	-119.80537508993741	
用	ca0	-370.3545437110365	ca1	-357.2886494833047	ca2	-372.54614574822835	ca3	-366.7429621441836	ca4	-361.6469888320388	
与	ca0	-83.26713025623722	ca1	-82.51783010026658	ca2	-87.09874975598649	ca3	-82.98776761205283	ca4	-80.43537693262762	
今	ca0	-166.79294184484382	ca1	-160.02879520641122	ca2	-156.74652842127037	ca3	-162.75946823843043	ca4	-156.44917571912282	
本	ca0	-185.5831481062025	ca1	-182.32731627750417	ca2	-183.77572899675877	ca3	-180.54904323526748	ca4	-177.35169364492384	
快	ca0	-43.90151048071751	ca1	-43.98551601429554	ca2	-41.518109574272266	ca3	-38.70534698608623	ca4	-35.70880590443922	
很	ca0	-18.677049436759923	ca1	-18.372538640068495	ca2	-17.435813638036517	ca3	-17.388656991518896	ca4	-15.437428325361253	
刚	ca0	-185.5276941107494	ca1	-177.78265911533785	ca2	-188.44483068505497	ca3	-192.72848525104206	ca4	-197.58415812825965	
还	ca0	-44.181224518780624	ca1	-41.237816653864634	ca2	-42.57838039106403	ca3	-38.91672541923483	ca4	-37.193598645313756	
一	ca0	-46.37887957761699	ca1	-47.810089690469084	ca2	-46.48411081789993	ca3	-43.49220901084149	ca4	-40.99002907826523	
华	ca0	-146.58582017235133	ca1	-141.14360727855103	ca2	-144.63512540890954	ca3	-144.27008655711552	ca4	-149.5008748792072	
整	ca0	-108.66494472575086	ca1	-105.04603254675699	ca2	-103.58765693928598	ca3	-99.58251310865452	ca4	-104.12691794776218	
帮	ca0	-182.9253372401901	ca1	-181.4113868508091	ca2	-181.34269286217864	ca3	-186.4662888340386	ca4	-184.03052302559246	
买	ca0	-117.502297140004	ca1	-120.31316688140893	ca2	-115.92219616893031	ca3	-116.92476214388216	ca4	-119.51675771726472	
太	ca0	-112.21096525061166	ca1	-110.29143090902433	ca2	-115.11246480984823	ca3	-118.75780788671949	ca4	-115.14709647195501	
产	ca0	-242.36026578815913	ca1	-230.48833380769094	ca2	-243.06057768967895	ca3	-240.45630856435898	ca4	-251.7319168164438	
手	ca0	-226.42988637970285	ca1	-220.89918479337265	ca2	-225.13919591257084	ca3	-235.85872960622757	ca4	-239.72063928548053	
虽	ca0	-159.54185081373245	ca1	-151.88770446211672	ca2	-152.10804262849481	ca3	-152.31666060714943	ca4	-149.71578325086332	
上	ca0	-841.8409478946749	ca1	-825.7748857094829	ca2	-819.1848996876647	ca3	-850.584593165261	ca4	-869.9337763685338	
一	ca0	-166.58484030782282	ca1	-166.34784171512135	ca2	-172.57715970813496	ca3	-172.78636322296865	ca4	-164.08527133434276	
我	ca0	-245.2240474610786	ca1	-231.99752855475876	ca2	-239.85463236698797	ca3	-237.16297480068872	ca4	-233.45031712427325	
给	ca0	-52.934920085426235	ca1	-50.16748510739211	ca2	-49.99874329305566	ca3	-49.05591395024457	ca4	-48.093347291182916	
很	ca0	-27.229057372579323	ca1	-28.003794667546373	ca2	-25.30545784488072	ca3	-23.523605693316416	ca4	-21.6197652180062	
诺	ca0	-446.7862747586458	ca1	-429.0654521643355	ca2	-443.71893303529356	ca3	-444.83973281193835	ca4	-443.0582596912	
很	ca0	-216.4546471020135	ca1	-207.1685460168548	ca2	-212.25066347467262	ca3	-212.69006293173376	ca4	-214.3625245495829	
第	ca0	-128.31422054422478	ca1	-122.92402429213922	ca2	-126.55623362235899	ca3	-129.678553196981	ca4	-123.87614254052914	
诺	ca0	-66.14975661370362	ca1	-64.57930816261576	ca2	-61.96387209899916	ca3	-58.561165653876074	ca4	-55.92442917337626	
