ca0	-55.81265059449056	ca1	-54.060782296944254	ca2	-45.69560583136069	ca3	-39.68204351061704	ca4	-34.002554384015	
ca0	-193.9070119628425	ca1	-191.39894775341364	ca2	-188.93854201328398	ca3	-192.7506886369591	ca4	-202.42789322056424	
ca0	-39.95552587475392	ca1	-42.41994311151307	ca2	-33.066335918633726	ca3	-30.241680543434608	ca4	-27.20731091971167	
ca0	-73.20371399983433	ca1	-73.8949930862027	ca2	-64.35797369345617	ca3	-62.01835840522564	ca4	-61.93423307539085	
ca0	-41.13240076670557	ca1	-45.40554127628058	ca2	-37.473313708277395	ca3	-35.6336074442097	ca4	-31.768006610164488	
ca0	-40.23795691336545	ca1	-41.961181981915416	ca2	-33.37701271010758	ca3	-30.94966928806744	ca4	-26.090076300934406	
ca0	-46.422015207818774	ca1	-48.95766721488927	ca2	-42.93207681380482	ca3	-39.741094923625724	ca4	-35.29305882244089	
ca0	-125.29433366725911	ca1	-125.41048003757426	ca2	-128.67456205477035	ca3	-130.51342138741347	ca4	-131.44083167453852	
ca0	-34.65698351634703	ca1	-36.906999002488554	ca2	-31.131451225925304	ca3	-27.220486195554003	ca4	-23.382224249228294	
ca0	-39.42472751239215	ca1	-41.787156660622756	ca2	-36.22652517823664	ca3	-36.645537948131015	ca4	-38.52797490409343	
ca0	-37.848200364187925	ca1	-40.94842689844717	ca2	-33.867411392086524	ca3	-31.915908772454653	ca4	-28.435290432916442	
ca0	-73.86972073320605	ca1	-75.54962044817464	ca2	-68.40000562823089	ca3	-64.4512854303671	ca4	-59.0993323607528	
ca0	-79.13713301091623	ca1	-76.01584498536796	ca2	-72.15615958442089	ca3	-67.75346046607541	ca4	-63.641595185462116	
ca0	-32.13753967023482	ca1	-36.09981409516503	ca2	-28.924789559197514	ca3	-25.942071497127607	ca4	-22.907304690017188	
ca0	-56.4721021097198	ca1	-58.50500240792694	ca2	-50.81532770175067	ca3	-44.13803162095237	ca4	-40.15073989503163	
ca0	-38.12130422313141	ca1	-39.629604952484506	ca2	-31.776028191133896	ca3	-29.638871250196622	ca4	-25.287793384713424	
ca0	-30.86076036960918	ca1	-35.2693504374101	ca2	-27.999975949639285	ca3	-26.851804165906596	ca4	-23.174214749338137	
ca0	-25.347424889381873	ca1	-29.348629244255296	ca2	-20.891202020313845	ca3	-18.726728285924338	ca4	-15.121604810019642	
ca0	-62.15635918187376	ca1	-65.84820870662749	ca2	-59.41738140955854	ca3	-61.848379842216325	ca4	-60.58039617139638	
ca0	-144.5824994516513	ca1	-149.3007155857275	ca2	-165.71652845441182	ca3	-176.87551291221664	ca4	-183.1367096621879	
ca0	-41.61063972753097	ca1	-45.33424091233553	ca2	-37.65442772894014	ca3	-35.49580972753079	ca4	-30.480556627412835	
ca0	-39.394399605716515	ca1	-43.05333646758016	ca2	-37.033932070541375	ca3	-37.64066460544963	ca4	-36.92651748321303	
ca0	-181.1895944066416	ca1	-183.30610514519702	ca2	-194.9550748821994	ca3	-204.7232553937995	ca4	-223.10127669645127	
ca0	-88.20421763366701	ca1	-92.62136516473123	ca2	-94.48404752757442	ca3	-97.10633270151062	ca4	-99.65794237858677	
ca0	-33.13770248024042	ca1	-36.75523355849052	ca2	-28.572644093386593	ca3	-25.691313905010922	ca4	-21.62511614586823	
ca0	-134.79024000629312	ca1	-143.92831627010057	ca2	-148.32928008915977	ca3	-160.3843000364365	ca4	-163.27112087725487	
ca0	-46.636076711024934	ca1	-48.736697300980744	ca2	-40.39338039319926	ca3	-39.11657109698028	ca4	-37.78481427141311	
ca0	-50.010822586642256	ca1	-54.75325921418284	ca2	-48.62544918008732	ca3	-49.601312238709895	ca4	-55.29294167704374	
ca0	-36.86337472450891	ca1	-39.63661379317902	ca2	-33.492869560586435	ca3	-30.721565471547997	ca4	-26.262151617610698	
ca0	-33.40741785138766	ca1	-36.00114005821802	ca2	-27.257945942241317	ca3	-25.80027099803579	ca4	-20.425469964091175	
ca0	-86.77803607811127	ca1	-83.74363446672233	ca2	-79.13076909373159	ca3	-74.56564817916805	ca4	-76.00006160663946	
ca0	-44.3284467171802	ca1	-47.2203251144769	ca2	-37.46581466789924	ca3	-35.359978923450235	ca4	-31.781436542365437	
ca0	-41.02761469970587	ca1	-43.7044284323607	ca2	-34.67345691636737	ca3	-33.55943407627252	ca4	-32.52544856146615	
ca0	-115.82166416965238	ca1	-115.46815499645679	ca2	-111.73715658090454	ca3	-109.41481853447726	ca4	-111.34906569687145	
ca0	-32.95657355234494	ca1	-36.51151522998782	ca2	-27.878538400599204	ca3	-24.910175067474444	ca4	-20.165545205571032	
ca0	-34.25787470063121	ca1	-37.318775717315226	ca2	-29.4943235830708	ca3	-26.7250753732551	ca4	-22.25336515355358	
ca0	-68.75599880576446	ca1	-67.12165526306478	ca2	-62.02106762688401	ca3	-61.24448524485298	ca4	-57.390911023422326	
ca0	-67.7504646888225	ca1	-67.8757657116255	ca2	-63.173537745470355	ca3	-61.18131424922024	ca4	-61.109565227012304	
ca0	-54.103021330444065	ca1	-57.892239431585004	ca2	-49.1006582209973	ca3	-43.078819331372706	ca4	-37.61083905920758	
ca0	-152.83516910612857	ca1	-143.9074522207154	ca2	-145.8890821002723	ca3	-144.8035672961839	ca4	-148.0852373228862	
ca0	-187.78006770511138	ca1	-186.9192348860002	ca2	-200.4092285240704	ca3	-206.71184359686976	ca4	-210.0381469357382	
ca0	-187.13875688834102	ca1	-188.2634159456086	ca2	-201.6159639271476	ca3	-208.61864694832244	ca4	-216.19136743334718	
ca0	-48.98771102240206	ca1	-51.48206556836766	ca2	-45.03518205815087	ca3	-44.47147274538211	ca4	-40.467994901983104	
ca0	-41.21051021572813	ca1	-42.24162048213171	ca2	-34.711785014597204	ca3	-32.40184477832794	ca4	-30.898238300022157	
ca0	-46.92821536336463	ca1	-50.24597746466217	ca2	-42.283183187859834	ca3	-39.41853288479704	ca4	-36.39935093882644	
ca0	-43.398045217989	ca1	-45.188963198025114	ca2	-37.0743070073	ca3	-34.299033562837735	ca4	-32.403234649609225	
ca0	-28.87541806742192	ca1	-33.391680512089955	ca2	-26.005596548700954	ca3	-24.318336963688715	ca4	-20.363592296404168	
ca0	-105.98002005621964	ca1	-112.09884367682906	ca2	-121.40726337798482	ca3	-128.4378477999635	ca4	-136.21273851910465	
ca0	-60.4835217032881	ca1	-63.69874889100733	ca2	-58.95462400956354	ca3	-55.172073722130534	ca4	-49.5979068333481	
ca0	-39.20155207007902	ca1	-40.98771017732008	ca2	-32.18426826153918	ca3	-27.461223128265196	ca4	-22.82980399060235	
ca0	-35.592808299397426	ca1	-38.648379028271236	ca2	-30.64998669002616	ca3	-28.2951574147744	ca4	-26.572525082416426	
ca0	-46.621131562752346	ca1	-48.74229096517546	ca2	-43.662952098933346	ca3	-42.56070147166419	ca4	-40.80717923459536	
ca0	-48.61330885607248	ca1	-50.81475759769723	ca2	-44.30929011649161	ca3	-40.570313048566945	ca4	-36.97666301221588	
ca0	-55.833601616274954	ca1	-55.993713298213876	ca2	-50.12336772609817	ca3	-48.14876493602416	ca4	-47.53799035115858	
ca0	-130.47666750644515	ca1	-131.22491726950796	ca2	-132.11354856265868	ca3	-132.79398758425566	ca4	-139.38119655541752	
ca0	-81.02800207467719	ca1	-82.01532282717345	ca2	-75.46954586670428	ca3	-76.0195577981197	ca4	-72.60959422750902	
ca0	-37.884058562620936	ca1	-40.2895422865662	ca2	-34.001920759077144	ca3	-29.179927308763464	ca4	-25.441710321388683	
ca0	-37.37780591651405	ca1	-42.306585223208515	ca2	-35.65974886945714	ca3	-34.918845365200816	ca4	-34.46736778003924	
ca0	-32.955707212195996	ca1	-36.17246477268088	ca2	-28.30410577891442	ca3	-26.173557435503277	ca4	-22.42711217600154	
ca0	-65.35280867187129	ca1	-63.873183685659114	ca2	-57.57211824631327	ca3	-56.989624196214145	ca4	-59.87992255288836	
ca0	-32.56298036839839	ca1	-35.18950180188743	ca2	-26.375922384333993	ca3	-22.834371769844413	ca4	-18.430773102015895	
ca0	-64.73981319446743	ca1	-63.742608640043684	ca2	-59.09446075424094	ca3	-57.32539433839902	ca4	-56.62052864219196	
ca0	-92.39344906331215	ca1	-97.12796634941328	ca2	-101.53381879523353	ca3	-102.37519322065161	ca4	-102.03232058440884	
ca0	-30.854926250709365	ca1	-33.80220784640198	ca2	-24.037684798640086	ca3	-21.66463140171194	ca4	-19.017923263324317	
ca0	-32.33768055934423	ca1	-36.795941443389495	ca2	-32.49548804820682	ca3	-31.990484882027317	ca4	-28.951925941925765	
ca0	-38.8536131440945	ca1	-42.8146680253828	ca2	-35.5801078423705	ca3	-34.494268011620285	ca4	-31.618804112561843	
ca0	-34.51461816643334	ca1	-37.644714970596056	ca2	-28.0904852458462	ca3	-25.706972954424526	ca4	-22.91605972660719	
ca0	-71.13526984199864	ca1	-67.79471958730933	ca2	-61.19996475679664	ca3	-55.386566919328565	ca4	-52.33348381646146	
ca0	-34.11329796222211	ca1	-37.817417066662294	ca2	-29.058982510176268	ca3	-26.370726969051024	ca4	-22.643800875724985	
ca0	-64.94375653161175	ca1	-63.45167970285029	ca2	-54.899475841563266	ca3	-49.442141746494045	ca4	-48.09612185040647	
ca0	-44.88605894305224	ca1	-46.774335835507344	ca2	-37.53100600612318	ca3	-34.20175057723962	ca4	-32.527273005823325	
ca0	-58.56935426921027	ca1	-59.98760184578879	ca2	-58.047750503151015	ca3	-56.78112493037158	ca4	-56.12580351971661	
ca0	-251.36906578337957	ca1	-234.8651400979112	ca2	-239.39402454000196	ca3	-240.14369048943337	ca4	-248.5591656994833	
ca0	-52.93282390148438	ca1	-56.25224473633942	ca2	-49.04249019984199	ca3	-44.36917922124023	ca4	-40.14139399418111	
ca0	-33.99809551360821	ca1	-37.24998058750489	ca2	-29.576406739936395	ca3	-27.31187386718913	ca4	-25.450090907004718	
ca0	-42.959421518301184	ca1	-45.76500412964705	ca2	-37.34272664424851	ca3	-32.19581349905552	ca4	-26.314668813826398	
ca0	-31.349395596953496	ca1	-34.08913093972253	ca2	-25.382719668205176	ca3	-21.96269810345908	ca4	-17.250120783592614	
ca0	-61.042422922294485	ca1	-62.70536549704159	ca2	-54.42376382479833	ca3	-52.603233718281714	ca4	-51.84591801183244	
ca0	-34.56617373101548	ca1	-36.520860833147864	ca2	-26.382213066517533	ca3	-24.48311607653429	ca4	-24.0525717134038	
ca0	-81.32167148519697	ca1	-76.53553500246409	ca2	-72.78135937431917	ca3	-75.9520811812088	ca4	-74.79137369496988	
ca0	-42.58185320907418	ca1	-48.36128361506709	ca2	-39.825572242514674	ca3	-36.16259787961943	ca4	-33.053013758633696	
ca0	-102.59916585231092	ca1	-99.07583854220098	ca2	-94.04560775484903	ca3	-92.67958019710598	ca4	-98.47272050711373	
ca0	-56.27575307706035	ca1	-56.409770652719274	ca2	-49.81037429056763	ca3	-45.408005368265385	ca4	-39.88877115091925	
ca0	-338.10481330558684	ca1	-323.9094038997133	ca2	-342.0484813435608	ca3	-345.85713644930405	ca4	-366.7172432936805	
ca0	-50.763507437575875	ca1	-54.65903869357544	ca2	-47.90011634482782	ca3	-49.88616650335362	ca4	-48.89704833924611	
ca0	-145.80640469728746	ca1	-141.7123734357982	ca2	-147.09159376591	ca3	-145.71929618088265	ca4	-145.6809122033636	
ca0	-36.70206868745031	ca1	-38.90731627746907	ca2	-31.52874464653013	ca3	-29.39372962754845	ca4	-26.13847559502221	
ca0	-57.468633829833166	ca1	-58.84034159206767	ca2	-53.17472485328959	ca3	-54.12110194097478	ca4	-56.897882664221804	
ca0	-41.89014647723314	ca1	-48.06766362987475	ca2	-43.43900204003586	ca3	-43.491974282067225	ca4	-43.59675788160629	
ca0	-67.4831281406327	ca1	-67.34725966121404	ca2	-60.911049827206874	ca3	-59.974714653508755	ca4	-56.43422298330637	
ca0	-56.39349166992107	ca1	-58.620322065098776	ca2	-55.68258998537372	ca3	-55.89417763430996	ca4	-53.02355805952111	
ca0	-306.5875779922687	ca1	-293.77808075706827	ca2	-313.66445648601547	ca3	-316.6472583966333	ca4	-335.1230111720136	
ca0	-32.53162253009889	ca1	-35.1762723341579	ca2	-25.94674352988985	ca3	-23.579409954644884	ca4	-21.727720852345	
ca0	-49.607476167090994	ca1	-50.967659387880204	ca2	-43.54758995447119	ca3	-42.11407206190253	ca4	-38.88889956462245	
ca0	-44.3440739079286	ca1	-48.79979753002553	ca2	-41.456485874019634	ca3	-36.88592986442734	ca4	-31.47903050030374	
ca0	-43.48721227522166	ca1	-46.06560785386201	ca2	-37.21441916691843	ca3	-37.372388724088346	ca4	-38.03105567848572	
ca0	-40.53917496455774	ca1	-43.60656624313983	ca2	-34.866605425704186	ca3	-32.61978937783348	ca4	-29.282138822699967	
ca0	-83.82594389529935	ca1	-85.1364789101026	ca2	-78.83280830274596	ca3	-74.85762122630715	ca4	-71.62717086483694	
ca0	-51.60137688556037	ca1	-54.712445104412836	ca2	-49.2007824996811	ca3	-46.21798152806145	ca4	-42.014281454342694	
ca0	-52.337970817658004	ca1	-54.39899246992438	ca2	-49.328924596300546	ca3	-44.07465429421182	ca4	-39.44850638810413	
ca0	-40.15169212522385	ca1	-40.93717988318966	ca2	-32.118941892695965	ca3	-27.308324566582105	ca4	-22.437610033116	
ca0	-50.039453394612764	ca1	-52.18931670257704	ca2	-43.760256206126755	ca3	-41.09574389762936	ca4	-35.56842806543753	
ca0	-37.389280106287394	ca1	-39.27401100232337	ca2	-29.77421128528142	ca3	-25.654986708744634	ca4	-21.571042095200394	
ca0	-33.12112367953222	ca1	-37.06471285069249	ca2	-28.281080595640354	ca3	-26.491125744931637	ca4	-24.29116952771245	
ca0	-36.43284034851384	ca1	-40.01982246945198	ca2	-32.546580295895104	ca3	-30.362962603629427	ca4	-27.041032847219554	
ca0	-41.66746091134994	ca1	-42.64179925108972	ca2	-33.085980800143865	ca3	-29.131746880744796	ca4	-26.552466073660067	
ca0	-35.460798913623556	ca1	-38.31205611174379	ca2	-29.01969832468557	ca3	-27.17597301765029	ca4	-24.489091380049196	
ca0	-25.2681440865071	ca1	-29.334835922122963	ca2	-20.759590628279145	ca3	-18.53918359928169	ca4	-14.466251788896274	
ca0	-44.694044868769375	ca1	-48.82263989851277	ca2	-43.025140728117364	ca3	-42.5873391663013	ca4	-39.0322826939801	
ca0	-33.61045962542415	ca1	-37.33432499486976	ca2	-28.695225946378986	ca3	-28.04039899693215	ca4	-28.23370461282619	
ca0	-38.072096754522924	ca1	-40.34638299427289	ca2	-35.115705428049445	ca3	-33.180174549784276	ca4	-32.422365444534606	
ca0	-40.16202223155866	ca1	-41.128208988549694	ca2	-31.248508008847846	ca3	-27.902382925239262	ca4	-23.544705214523212	
ca0	-73.63020734255628	ca1	-71.61984073255228	ca2	-63.2964634697022	ca3	-59.53104552903272	ca4	-58.83550431006993	
ca0	-68.44889249802674	ca1	-68.33689004778628	ca2	-66.42023440914154	ca3	-67.09535575121627	ca4	-66.36930810173448	
ca0	-29.807315285232548	ca1	-33.528368140895935	ca2	-24.90568625555359	ca3	-23.14616637838012	ca4	-21.20392917375599	
ca0	-47.10739339554344	ca1	-52.29346559292733	ca2	-46.04405212911758	ca3	-44.71469557161545	ca4	-42.86175002855725	
ca0	-92.28222160803456	ca1	-87.40883949731206	ca2	-83.10073895279889	ca3	-80.78847861269453	ca4	-79.22951367706428	
ca0	-81.82824834694559	ca1	-86.64285061508158	ca2	-85.25112764442989	ca3	-86.95864255685385	ca4	-91.88260216018527	
ca0	-31.377491605488647	ca1	-35.18176801971811	ca2	-26.794976996238972	ca3	-23.742686496474075	ca4	-19.972962459028626	
ca0	-107.03632312659784	ca1	-107.97234823943229	ca2	-107.6651002521891	ca3	-109.03831122526442	ca4	-111.24228196943909	
ca0	-76.74139124629812	ca1	-78.64064304217769	ca2	-81.28702752512024	ca3	-80.71071150758534	ca4	-82.93563875186865	
ca0	-125.06702871755684	ca1	-121.71517031523756	ca2	-120.1429890332014	ca3	-114.85152304970003	ca4	-117.20571325370071	
ca0	-81.104323334471	ca1	-80.72745834550881	ca2	-73.50153643306086	ca3	-66.21568536559779	ca4	-62.93608298803791	
ca0	-103.90919192172043	ca1	-99.82507466663075	ca2	-98.51581823295801	ca3	-97.96962732507033	ca4	-95.80697840837972	
ca0	-36.795299012004804	ca1	-40.15777739972426	ca2	-32.3641994118349	ca3	-28.68376733624686	ca4	-25.143196581697662	
ca0	-138.98082280953665	ca1	-146.14092496740366	ca2	-155.2482463711766	ca3	-163.26852354878437	ca4	-167.40261041993114	
ca0	-35.585111112355925	ca1	-38.0443735938556	ca2	-29.408634095757286	ca3	-25.037118772589565	ca4	-20.08474212663045	
ca0	-32.64370674151714	ca1	-36.614937914593035	ca2	-27.984124307516268	ca3	-24.678003069779347	ca4	-19.978566076228066	
ca0	-33.47222350388659	ca1	-38.77362716158937	ca2	-31.353924868637776	ca3	-27.493549295073908	ca4	-21.480339740970443	
ca0	-49.954897108063626	ca1	-51.85408245504527	ca2	-43.82262937751724	ca3	-40.23219118693302	ca4	-37.45744932377268	
ca0	-31.2104466823015	ca1	-34.07425386465404	ca2	-24.911196520238878	ca3	-21.611415796823035	ca4	-18.88153781292006	
ca0	-78.94422429706381	ca1	-77.85689391609749	ca2	-73.24182972080851	ca3	-68.10765127734362	ca4	-69.40091938530558	
ca0	-30.42062252503939	ca1	-34.42077001587233	ca2	-26.27132444441735	ca3	-23.71367127123698	ca4	-20.429553919870415	
ca0	-54.7810502331371	ca1	-56.99521332349276	ca2	-51.061734909595096	ca3	-46.89149210013517	ca4	-45.53053447675428	
ca0	-31.053816673758725	ca1	-34.29775264263993	ca2	-26.273480097787644	ca3	-24.219666430109935	ca4	-19.654048336609435	
ca0	-48.12628105122011	ca1	-48.784956564600776	ca2	-39.00328367930507	ca3	-37.446907939303195	ca4	-36.225346329781246	
ca0	-38.66523975440098	ca1	-40.5427581964785	ca2	-34.376199059252855	ca3	-32.61910591110129	ca4	-30.935637755900345	
ca0	-33.18356772709787	ca1	-36.168443152827855	ca2	-26.611896962804217	ca3	-24.097107834451347	ca4	-22.592227548213124	
ca0	-68.90820331318015	ca1	-72.21592048139088	ca2	-70.1340702765528	ca3	-66.54028382780791	ca4	-66.87945466895341	
ca0	-45.0487106327637	ca1	-48.489651971947644	ca2	-44.487208984251744	ca3	-41.027482537416994	ca4	-38.07493236893091	
ca0	-30.489691210042395	ca1	-34.89558329719696	ca2	-25.29021674579158	ca3	-22.593284331918554	ca4	-17.529754765844846	
ca0	-110.2597084217201	ca1	-113.95004947176946	ca2	-110.26994551236596	ca3	-111.22799215977147	ca4	-110.97189171051217	
ca0	-149.61835027119537	ca1	-150.56362835611253	ca2	-153.6659927948922	ca3	-154.5017011512556	ca4	-156.50964899959925	
ca0	-105.60776078156665	ca1	-104.82310828681993	ca2	-105.37221515656621	ca3	-107.65681717087136	ca4	-116.59421335153729	
ca0	-62.06247445612494	ca1	-64.66189222869235	ca2	-60.76828457473538	ca3	-58.46471442725673	ca4	-54.12843241200239	
ca0	-53.41017450950515	ca1	-54.73036979051582	ca2	-52.06345696067012	ca3	-49.149075920683096	ca4	-49.57079589537325	
ca0	-53.87205936940864	ca1	-55.49469989863268	ca2	-47.32249147562104	ca3	-47.364851838283776	ca4	-49.18219040838738	
ca0	-51.986513734507504	ca1	-57.590605540933645	ca2	-53.93873868753155	ca3	-56.95080931773692	ca4	-59.2533131773474	
ca0	-46.40461688446593	ca1	-47.75394620576801	ca2	-41.21787449624599	ca3	-36.73321203909505	ca4	-33.65320045495673	
ca0	-32.35419625989447	ca1	-37.59842960325665	ca2	-30.177875471295337	ca3	-28.363556532505225	ca4	-24.281238192138456	
ca0	-62.21161316286624	ca1	-64.58365344392983	ca2	-57.42547677383926	ca3	-54.782459531624085	ca4	-54.43960483480484	
ca0	-44.777353647185656	ca1	-47.94724080555803	ca2	-38.86492613825713	ca3	-34.63865787209101	ca4	-29.914266691535207	
ca0	-48.81560816102587	ca1	-52.34325720190307	ca2	-45.53018352885584	ca3	-43.20925164575659	ca4	-44.090365455652694	
ca0	-40.82742632274479	ca1	-44.812282148092294	ca2	-39.090450051725824	ca3	-39.41493173983741	ca4	-39.59938838411242	
ca0	-30.290769579512343	ca1	-34.71497560327417	ca2	-26.408490005178518	ca3	-23.54964567089118	ca4	-19.965234093111874	
ca0	-56.4661570261108	ca1	-58.41219243738893	ca2	-53.699484190728306	ca3	-53.84097897302653	ca4	-54.915912641932124	
ca0	-61.34129165697094	ca1	-59.445465520364465	ca2	-55.96749810535298	ca3	-52.16634858123243	ca4	-53.72469419674462	
ca0	-48.427162555182505	ca1	-52.69162978176215	ca2	-46.084755558942334	ca3	-44.39093039795992	ca4	-39.81845115492753	
ca0	-57.244810123006985	ca1	-58.49110661892146	ca2	-51.04205353294353	ca3	-49.16449582525699	ca4	-48.248578984970706	
ca0	-88.27916368072174	ca1	-90.27290036970342	ca2	-90.25795589084586	ca3	-88.04333990394268	ca4	-92.31818225118815	
ca0	-38.40059156922485	ca1	-42.25613101930066	ca2	-35.29987080285111	ca3	-33.27307759240561	ca4	-29.980933134741303	
ca0	-29.924640482733135	ca1	-34.03425011869339	ca2	-25.242470488433437	ca3	-22.21688682502059	ca4	-16.73834816485926	
ca0	-80.2547291845216	ca1	-82.92605710870991	ca2	-78.56996032311277	ca3	-76.24526443669858	ca4	-78.86142749094739	
ca0	-37.15779770008523	ca1	-39.5072495060833	ca2	-30.3505419742	ca3	-25.875915575542486	ca4	-21.966551838469567	
ca0	-66.82212804516884	ca1	-66.97190675832613	ca2	-60.36740767654123	ca3	-54.401103556749526	ca4	-50.724012296410145	
ca0	-93.83638087158937	ca1	-93.04073778468239	ca2	-91.04775390673541	ca3	-85.44931143588855	ca4	-85.97523573416468	
ca0	-37.609074416024264	ca1	-42.16380436908851	ca2	-32.78408546913612	ca3	-31.35713780535716	ca4	-31.134081887439862	
ca0	-51.98232744727851	ca1	-52.7828304462199	ca2	-43.28632002526466	ca3	-40.14935866375451	ca4	-36.20642771925873	
