ca0	-35.310299608494155	ca1	-27.02838812385855	
ca0	-31.23617005208461	ca1	-29.19860668893526	
ca0	-29.047111629409624	ca1	-19.89961642414976	
ca0	-77.19972844482454	ca1	-69.98909050163728	
ca0	-54.78429193466806	ca1	-42.79496648565686	
ca0	-53.22557859074645	ca1	-45.78557400942162	
ca0	-44.367650178327565	ca1	-42.23879252070093	
ca0	-41.65094737018499	ca1	-33.48121470870031	
ca0	-64.40804081688428	ca1	-54.24496902726452	
ca0	-59.39632305236319	ca1	-62.85160337785051	
ca0	-48.15901031129191	ca1	-42.61823067967242	
ca0	-90.04902040768553	ca1	-86.1315578744637	
ca0	-68.9660494859955	ca1	-66.04710817832712	
ca0	-40.44434387768159	ca1	-38.37480871178802	
ca0	-48.64637317939197	ca1	-50.94997502301303	
ca0	-27.37055943283015	ca1	-20.231389012291547	
ca0	-181.3457325234443	ca1	-198.63587943124983	
ca0	-65.12770541250332	ca1	-56.480076438462675	
ca0	-40.59111050768141	ca1	-35.82010225029663	
ca0	-49.81813463647587	ca1	-48.29908979268656	
ca0	-19.57721272784181	ca1	-16.81297309231153	
ca0	-29.612586335401726	ca1	-24.461329991985956	
ca0	-37.10175249479676	ca1	-31.538628918559233	
ca0	-27.60514445013694	ca1	-23.98363695956617	
ca0	-38.503541753041915	ca1	-35.29575656492679	
ca0	-25.894344632715374	ca1	-21.8288669058878	
ca0	-77.34012954148122	ca1	-67.29233948941118	
ca0	-29.79738043738874	ca1	-27.130056036798308	
ca0	-80.71504619799997	ca1	-99.37662910972556	
ca0	-56.45807998551986	ca1	-69.46986321037225	
ca0	-25.27053991332697	ca1	-19.74919489328486	
ca0	-54.22047290563332	ca1	-50.537729782037935	
ca0	-31.480787300976093	ca1	-28.54560210890908	
ca0	-25.881847097077472	ca1	-17.7032813367619	
ca0	-37.09363204795455	ca1	-29.52045060284683	
ca0	-29.0039150325175	ca1	-24.55266018664279	
ca0	-83.41135373860416	ca1	-89.73399470298106	
ca0	-101.97605356455104	ca1	-105.08559441209175	
ca0	-126.703442294101	ca1	-148.43185965034343	
ca0	-40.00824808564527	ca1	-40.226117066562495	
ca0	-21.832113482708362	ca1	-16.95828427920301	
ca0	-31.82440122717613	ca1	-28.896354411110387	
ca0	-52.7682147190555	ca1	-41.57677626099929	
ca0	-108.13660111554148	ca1	-125.87413478331635	
ca0	-123.09620998815284	ca1	-117.75712102083963	
ca0	-67.9314322096691	ca1	-57.52379397745045	
ca0	-56.67649102232686	ca1	-50.28982906354791	
ca0	-43.93827221345783	ca1	-34.82068752098939	
ca0	-25.845115830737903	ca1	-19.453110908153004	
ca0	-99.0283361285383	ca1	-92.14769973395897	
ca0	-46.49825968775359	ca1	-47.923330801744825	
ca0	-34.92476804070131	ca1	-27.734282779129547	
ca0	-28.525529468515607	ca1	-24.006357756014964	
ca0	-39.030590168086796	ca1	-28.131965736568453	
ca0	-62.27977366075461	ca1	-52.662878568899956	
ca0	-47.75142920517068	ca1	-41.067042413475654	
ca0	-92.28530805956953	ca1	-102.8428198513751	
ca0	-24.43020725340328	ca1	-16.990151805494353	
ca0	-28.602181730453932	ca1	-21.703372097429984	
ca0	-208.39936884450557	ca1	-223.76592824176495	
ca0	-29.874211766510925	ca1	-27.087835459301886	
ca0	-23.568157943891304	ca1	-19.20038913745814	
ca0	-50.4049065711581	ca1	-48.611553006210286	
ca0	-31.64674963868192	ca1	-31.339752540767865	
ca0	-32.3205657823617	ca1	-32.11870169953475	
ca0	-45.60617983862092	ca1	-41.196385327876044	
ca0	-20.511496656039533	ca1	-15.241310654905217	
ca0	-55.11970125133799	ca1	-48.22573838823381	
ca0	-87.39249577239622	ca1	-89.31144409623731	
ca0	-46.436569621400814	ca1	-50.20005126377086	
ca0	-27.969563652602506	ca1	-26.678931763682204	
ca0	-41.57256500044622	ca1	-43.515053425373246	
ca0	-61.19657778295876	ca1	-68.22274009690054	
ca0	-94.86620632828948	ca1	-111.41573899289084	
ca0	-43.974609179323984	ca1	-45.01538705489616	
ca0	-26.04241314335552	ca1	-21.54890102602635	
ca0	-39.040225458943866	ca1	-36.00637240111807	
ca0	-26.095289889881048	ca1	-23.514574291148072	
ca0	-31.433697496948618	ca1	-23.810904662919818	
ca0	-34.02740875293325	ca1	-30.72400205546271	
ca0	-83.66088709257184	ca1	-77.13390119047367	
ca0	-28.636825933536656	ca1	-22.65124296794302	
ca0	-36.04355249805848	ca1	-26.2626818361851	
ca0	-32.59015391665892	ca1	-29.575755552116117	
ca0	-52.749605121695076	ca1	-53.38105821940512	
ca0	-77.75937748279031	ca1	-66.69902522775003	
ca0	-48.76770670011175	ca1	-36.26319535788647	
ca0	-177.87929869994593	ca1	-177.3450584040325	
ca0	-66.3339854548609	ca1	-68.82823471535343	
ca0	-101.30560623427283	ca1	-102.32629507626419	
ca0	-72.55069853512173	ca1	-72.13503303129535	
ca0	-55.31183469844734	ca1	-68.23182137604952	
ca0	-114.54773998362877	ca1	-123.44590447284023	
ca0	-51.483909900785044	ca1	-40.31975673256694	
ca0	-25.796389125509908	ca1	-17.979094306713645	
ca0	-38.48302689419453	ca1	-37.92234687349988	
ca0	-28.310495204945315	ca1	-21.407139637862812	
ca0	-32.59175531698467	ca1	-26.388061548842543	
ca0	-70.94577313373065	ca1	-62.275368240560645	
ca0	-68.92477084383903	ca1	-67.69534017010112	
ca0	-26.46565910921329	ca1	-21.484933415721272	
ca0	-95.37315980594457	ca1	-91.00110560310263	
ca0	-35.02766999378148	ca1	-26.065410069971513	
ca0	-35.39208902713013	ca1	-38.39611001204279	
ca0	-35.74002926495003	ca1	-32.12537362139972	
ca0	-54.75453793977901	ca1	-52.82854169093088	
ca0	-41.44017826940796	ca1	-33.07133705237287	
ca0	-36.34491850761475	ca1	-31.291993928699632	
ca0	-59.07144454722441	ca1	-47.592370710806506	
ca0	-37.57367664561221	ca1	-35.948132040747446	
ca0	-69.96358723228252	ca1	-78.30588958574597	
ca0	-133.34476423033894	ca1	-127.3935128549807	
ca0	-112.91091537361656	ca1	-126.54969694758546	
ca0	-98.16539239251955	ca1	-97.81375667911003	
ca0	-31.326592339418042	ca1	-26.472102651850502	
ca0	-63.08182783631299	ca1	-63.1396394206524	
ca0	-32.02167043019429	ca1	-25.335253238043524	
ca0	-37.99664518661907	ca1	-36.61457358145094	
ca0	-25.768041390081994	ca1	-17.50560361045997	
ca0	-29.24518129182824	ca1	-22.085005147990174	
ca0	-83.32024023573474	ca1	-83.61954369059671	
ca0	-28.447989494961977	ca1	-27.044271133544864	
ca0	-25.51685127556131	ca1	-21.790305964374276	
ca0	-135.82782739202963	ca1	-127.58549973263298	
ca0	-60.0541209504478	ca1	-44.054404830546716	
ca0	-60.073849993623256	ca1	-51.41017352189356	
ca0	-24.46198797912857	ca1	-21.945467420138552	
ca0	-76.42424356443023	ca1	-76.52962527995663	
ca0	-29.60423462567004	ca1	-23.96329764087953	
ca0	-26.971162042673367	ca1	-18.209242890185713	
ca0	-21.5508736548604	ca1	-17.39389205896432	
ca0	-35.45746050874522	ca1	-37.25793709931454	
ca0	-158.82861238590084	ca1	-162.49605128776588	
ca0	-31.726087618668927	ca1	-26.865402395183075	
ca0	-32.18340261400479	ca1	-29.08515412383447	
ca0	-20.63988691340416	ca1	-16.971524116056003	
ca0	-35.00990910824731	ca1	-34.275635865278566	
ca0	-25.995862472590495	ca1	-22.11200910823253	
ca0	-45.70435199373129	ca1	-38.47604299639548	
ca0	-35.809130981751224	ca1	-28.608098349596347	
ca0	-27.68370846851692	ca1	-27.680392833305785	
ca0	-51.95889343051756	ca1	-54.273341457468895	
ca0	-48.553398198241766	ca1	-49.715085083136294	
ca0	-51.87702157499632	ca1	-49.48466506328205	
ca0	-192.0192187571592	ca1	-194.89600467893587	
ca0	-34.748906753497074	ca1	-31.259854587605513	
ca0	-34.282836075934966	ca1	-30.967982113741648	
ca0	-36.02830706671284	ca1	-32.01291625455652	
ca0	-44.15144409132067	ca1	-47.762473589459674	
ca0	-68.13923022217553	ca1	-74.40712416859569	
ca0	-114.72469714169148	ca1	-122.82120820339719	
ca0	-60.983932874970705	ca1	-50.65628127254914	
ca0	-58.14503819431281	ca1	-56.84512789069498	
ca0	-27.60514445013694	ca1	-23.98363695956617	
ca0	-40.82259289565199	ca1	-37.10287943069735	
ca0	-45.483710318446434	ca1	-37.778071007217925	
ca0	-47.02488560570938	ca1	-39.35986979913134	
ca0	-62.98856411411925	ca1	-62.7361827088842	
ca0	-35.28159151475978	ca1	-32.089951026267194	
ca0	-28.35074788833907	ca1	-28.894100605943553	
ca0	-23.01460258973862	ca1	-23.48900073564689	
ca0	-119.0133787079372	ca1	-129.304714403822	
ca0	-33.91019909811481	ca1	-34.72105041748576	
ca0	-55.53424839408455	ca1	-59.57661275196335	
ca0	-45.622512743128794	ca1	-37.834329554205105	
ca0	-26.41667323338893	ca1	-24.203613396895708	
ca0	-59.54839036208673	ca1	-55.101076949380705	
ca0	-47.737247934532206	ca1	-40.598002586920735	
ca0	-34.43011333919792	ca1	-28.516123197292544	
ca0	-53.507327824344074	ca1	-51.14599363118052	
ca0	-63.16407481567483	ca1	-68.184856559062	
ca0	-54.06047362239924	ca1	-50.60159685245342	
ca0	-37.825531284166395	ca1	-38.46991351753365	
ca0	-59.1261642662791	ca1	-48.59730996245973	
ca0	-42.13394654021822	ca1	-36.686121857487166	
ca0	-122.85159279080716	ca1	-141.0834926697136	
ca0	-79.88194454072062	ca1	-76.18665623399065	
ca0	-47.067064501988085	ca1	-39.257292426649116	
ca0	-38.408283943181225	ca1	-34.83868084510416	
ca0	-105.08274795232417	ca1	-105.77642623657992	
ca0	-34.06715378477188	ca1	-26.554926341876456	
ca0	-126.61550589914283	ca1	-101.35797967812363	
ca0	-41.977269767063135	ca1	-44.785759134067895	
ca0	-53.54681239830333	ca1	-48.818144331692636	
ca0	-43.77658921519874	ca1	-42.56191068579053	
ca0	-29.02913588603313	ca1	-24.372518349233232	
ca0	-54.522263883007625	ca1	-59.888742263145076	
ca0	-27.92444958620656	ca1	-26.31908116385589	
ca0	-67.03259748514051	ca1	-75.6254056204833	
ca0	-53.16246594496931	ca1	-51.29102021468462	
ca0	-52.224510628668945	ca1	-49.56190618513856	
ca0	-77.19972844482454	ca1	-69.98909050163728	
ca0	-146.05275268222866	ca1	-164.7011824654547	
ca0	-25.533824655906887	ca1	-23.18003963666679	
ca0	-62.16882557610177	ca1	-68.07835811676156	
ca0	-41.450609586705106	ca1	-34.580063789340464	
ca0	-67.13598600816862	ca1	-60.01861040813923	
ca0	-26.954134562696634	ca1	-22.225787205148418	
ca0	-46.60560110990704	ca1	-44.804298079241136	
ca0	-43.20136768568175	ca1	-45.5142058529283	
ca0	-42.29030994793862	ca1	-33.084843086563644	
ca0	-42.33888847035264	ca1	-43.69040283440567	
ca0	-60.151614731087406	ca1	-54.61227639513814	
ca0	-22.646363225601593	ca1	-17.511561127319467	
ca0	-34.54133632345257	ca1	-39.56903219557328	
ca0	-72.5703803617944	ca1	-60.153935881022505	
ca0	-87.26944682091464	ca1	-99.62567614582917	
ca0	-114.15901130784842	ca1	-118.7817015872798	
ca0	-61.34516871152617	ca1	-60.2492125546988	
ca0	-70.06134413838562	ca1	-63.77179695695704	
ca0	-63.87784473538682	ca1	-51.94443353218426	
ca0	-251.2617535584495	ca1	-250.20175486708226	
ca0	-26.830951147208758	ca1	-23.766473718624596	
ca0	-37.41893773123794	ca1	-34.5460131078232	
ca0	-21.789838109595145	ca1	-16.00177535607976	
ca0	-44.549455659212924	ca1	-39.01283224542722	
ca0	-25.073650181849953	ca1	-21.71202506665011	
ca0	-135.82782739202963	ca1	-127.58549973263298	
ca0	-29.492181562891364	ca1	-25.788139119766903	
ca0	-42.01684423008408	ca1	-39.54970016097678	
ca0	-72.81422661280031	ca1	-68.15424946491059	
ca0	-42.22248743021893	ca1	-34.03342462231562	
ca0	-36.44298825614537	ca1	-31.636060421122526	
ca0	-61.96727207436306	ca1	-69.20281990441346	
ca0	-34.78360537292971	ca1	-30.99145733453157	
ca0	-115.13384444832788	ca1	-108.02563853099488	
ca0	-42.64535954893926	ca1	-39.91806034627065	
ca0	-41.02067823951196	ca1	-29.638116754891232	
ca0	-70.0508434206852	ca1	-79.17337372450872	
ca0	-56.828670128406884	ca1	-44.40400833249865	
ca0	-55.20803227214648	ca1	-47.81283488111928	
ca0	-41.587065113017445	ca1	-44.398843267701444	
ca0	-53.43584839410481	ca1	-48.888181132111335	
ca0	-31.937507038056722	ca1	-32.84016609946702	
ca0	-118.43612996604877	ca1	-123.43836688468242	
ca0	-23.756568688286627	ca1	-17.680677146312643	
ca0	-23.125468053415055	ca1	-19.87886336551846	
ca0	-24.84626181767222	ca1	-17.446684089985947	
ca0	-75.93498835303134	ca1	-68.13546441602738	
ca0	-48.010284554376405	ca1	-36.049340366761506	
ca0	-69.24513815835189	ca1	-77.15496461025239	
ca0	-57.796953453528964	ca1	-47.157361371065036	
ca0	-36.856675898151586	ca1	-29.73191572092612	
ca0	-22.049282043819414	ca1	-14.899070258789244	
ca0	-31.258712992265128	ca1	-30.83295580478345	
ca0	-35.84795052646924	ca1	-34.99452705925421	
ca0	-31.17789253585903	ca1	-23.504582215944126	
ca0	-21.19161933082509	ca1	-14.767687299828713	
ca0	-36.0830002840993	ca1	-29.357331021264663	
ca0	-63.84184429887326	ca1	-55.59329710262954	
ca0	-20.055924489929215	ca1	-14.14503857150685	
ca0	-49.60334530700295	ca1	-46.99274380099728	
ca0	-41.28687501330244	ca1	-42.89702998283844	
ca0	-28.246570141451446	ca1	-31.109100101375788	
ca0	-21.082905542252266	ca1	-16.652704730093753	
ca0	-40.56596920586029	ca1	-38.5860103651842	
ca0	-29.947141001775815	ca1	-25.336305707164456	
ca0	-39.50739420601851	ca1	-37.68710893394292	
ca0	-31.843745966807294	ca1	-22.915693104343877	
ca0	-109.70660902130084	ca1	-96.18059392671613	
ca0	-55.247690967985534	ca1	-62.38339034118435	
ca0	-45.679647389987004	ca1	-39.66953576564663	
ca0	-27.813236292341564	ca1	-23.731031232414427	
ca0	-62.667331045049764	ca1	-64.12106030732836	
ca0	-35.84907068274265	ca1	-29.945169617049537	
ca0	-44.102580388098836	ca1	-46.84316075315651	
ca0	-41.64748903847839	ca1	-32.37587482938403	
ca0	-57.31202874409741	ca1	-50.34682674873654	
ca0	-42.602948541877396	ca1	-40.10015800011231	
ca0	-50.052263789719824	ca1	-39.08182654320416	
ca0	-76.2565417037865	ca1	-90.68561854834819	
ca0	-33.44681899313361	ca1	-27.68805815121289	
ca0	-25.80370493045786	ca1	-19.415484878503605	
ca0	-44.84449555923444	ca1	-44.92016786587409	
ca0	-22.18704738325797	ca1	-15.938433438941964	
ca0	-39.64897536112588	ca1	-31.36683788590782	
ca0	-46.61146309530791	ca1	-42.72726132429164	
ca0	-30.58579865885984	ca1	-26.52157966241322	
ca0	-40.43759100874222	ca1	-37.84930393813848	
ca0	-32.06948985877564	ca1	-23.918190964643152	
ca0	-30.76860562726617	ca1	-22.16195070808242	
ca0	-28.985486914982896	ca1	-27.075202310615087	
ca0	-54.667899347191806	ca1	-50.42598377260508	
ca0	-40.194298496741624	ca1	-35.51655422371527	
ca0	-79.15915148768663	ca1	-74.90084684201395	
ca0	-33.24226894768685	ca1	-32.38039296602241	
ca0	-33.064926320535186	ca1	-32.63162273725567	
ca0	-79.37254542004105	ca1	-69.22647464160448	
ca0	-36.138606699254865	ca1	-28.886785620384575	
ca0	-26.83892201098185	ca1	-24.444452588012687	
ca0	-40.92557688351964	ca1	-33.345656374532126	
ca0	-41.14173236213602	ca1	-37.54684460534468	
ca0	-44.918885839841494	ca1	-47.81485072303867	
ca0	-31.932279558695246	ca1	-25.0232682892671	
ca0	-29.211713350354486	ca1	-22.277204396931655	
ca0	-33.253523525137396	ca1	-32.01221476183128	
ca0	-65.9117209342447	ca1	-75.2910199503799	
ca0	-37.81399233049982	ca1	-38.98266683915618	
ca0	-36.86347730948972	ca1	-35.083092579443516	
ca0	-31.4357198537391	ca1	-30.17354826633651	
ca0	-24.094608214543722	ca1	-23.78434748556349	
ca0	-35.15892439121203	ca1	-25.54847100075304	
ca0	-41.95204925648945	ca1	-35.85459565524038	
ca0	-36.01999905244997	ca1	-28.92397953334971	
ca0	-36.04355249805848	ca1	-26.2626818361851	
ca0	-27.592834199073742	ca1	-20.549842826167055	
ca0	-84.9982908254547	ca1	-104.70802014386229	
ca0	-38.5820449318312	ca1	-29.84466266641928	
ca0	-47.214349963269186	ca1	-48.928078684444465	
ca0	-21.11390072761525	ca1	-15.34434511497132	
ca0	-33.10302851850683	ca1	-28.58734169846069	
ca0	-72.48645110631544	ca1	-70.7744369692221	
ca0	-30.91652154687529	ca1	-21.921764147182703	
ca0	-40.473001570320314	ca1	-30.32653751141984	
ca0	-54.51463549826107	ca1	-48.473645803478384	
ca0	-44.516178921935825	ca1	-45.4432061272738	
ca0	-42.06779228715928	ca1	-42.9167464755003	
ca0	-51.09646061964817	ca1	-41.977787141172534	
ca0	-30.575004486576777	ca1	-23.85879800453867	
ca0	-114.77996982653588	ca1	-116.55911287013703	
ca0	-30.861272364588253	ca1	-27.718342462719107	
ca0	-35.7370343770179	ca1	-30.246225844891253	
ca0	-24.24805511797209	ca1	-20.944969191125935	
ca0	-74.71740890545153	ca1	-67.87961749432117	
ca0	-55.63979063753867	ca1	-59.29915050025681	
ca0	-67.21965560055355	ca1	-57.2441102474334	
ca0	-63.77285075572011	ca1	-58.20247062605719	
ca0	-34.30513163949004	ca1	-28.489014051940888	
ca0	-33.46685846450188	ca1	-36.687827086751774	
ca0	-50.024514071570465	ca1	-43.66148273187955	
ca0	-36.90522804830442	ca1	-30.717336295620502	
ca0	-25.03073531329261	ca1	-18.793047632178684	
ca0	-52.392215638584666	ca1	-53.007747046335915	
ca0	-59.36119257499644	ca1	-54.30709499865073	
ca0	-35.99371697210085	ca1	-29.736700287292038	
ca0	-68.47415450732719	ca1	-67.53722352510606	
ca0	-53.50137106241597	ca1	-48.40002430091278	
ca0	-51.52391264632183	ca1	-45.98239686885901	
ca0	-46.79997375996588	ca1	-42.10104928206001	
ca0	-43.376155312787844	ca1	-39.22698502456208	
ca0	-19.906970458028816	ca1	-15.837986781145753	
ca0	-36.75842221828727	ca1	-38.28075353287982	
ca0	-31.391813955477932	ca1	-26.52007328660306	
ca0	-25.772286097770746	ca1	-22.487032487518377	
ca0	-143.49645670730277	ca1	-140.8829472880301	
ca0	-52.11913067047973	ca1	-43.22535771409945	
ca0	-69.96358723228252	ca1	-78.30588958574597	
ca0	-34.79159851457135	ca1	-26.99194300180591	
ca0	-37.8160739496209	ca1	-32.14854389893642	
ca0	-64.76620076315396	ca1	-69.82233810302932	
ca0	-34.53992276981996	ca1	-33.89217295839304	
ca0	-29.533103835320222	ca1	-20.441758377019042	
ca0	-50.525715332811146	ca1	-59.33189576179146	
ca0	-84.06918079357311	ca1	-81.59273655432645	
ca0	-29.764419857547843	ca1	-24.363595396660312	
ca0	-29.005589144925267	ca1	-27.956137066379156	
ca0	-37.909996308976	ca1	-36.06786642796318	
ca0	-29.870087536520586	ca1	-24.269323280285217	
ca0	-39.710725150556684	ca1	-36.73726065897726	
ca0	-29.58051027854692	ca1	-25.880827286381045	
ca0	-23.418667524146755	ca1	-20.407249408315934	
ca0	-76.36186743783506	ca1	-85.50555655562474	
ca0	-38.998308963759	ca1	-41.025268111415784	
ca0	-27.34453940646477	ca1	-20.90669205002743	
ca0	-39.597196180462944	ca1	-36.464381201784164	
ca0	-27.849275192727088	ca1	-27.92510982262218	
ca0	-26.81397188894885	ca1	-21.425188028862227	
ca0	-40.47614074665097	ca1	-33.485551156688096	
ca0	-34.93294592857165	ca1	-27.08550666815016	
ca0	-44.15236753611375	ca1	-36.950389247877474	
ca0	-60.9461720393398	ca1	-67.30294717840165	
ca0	-23.789894497722326	ca1	-16.70823812809726	
ca0	-49.502029834381915	ca1	-42.101027229414605	
ca0	-34.591381291929245	ca1	-28.098598513884642	
ca0	-118.75901248145746	ca1	-131.7317486491865	
ca0	-24.651778574860238	ca1	-19.054267145755055	
ca0	-30.434982998244	ca1	-22.143136996951856	
ca0	-23.697394754163053	ca1	-15.864303533679982	
ca0	-42.642854038090505	ca1	-36.809064109908434	
ca0	-35.73693607056806	ca1	-33.4675323816238	
ca0	-61.02230404262591	ca1	-65.97968229895963	
ca0	-116.72196319196534	ca1	-123.59482788729649	
ca0	-45.81423788320786	ca1	-40.94061967558219	
ca0	-30.7691550119534	ca1	-26.680057025661952	
ca0	-29.057004192396143	ca1	-23.0005462606434	
ca0	-54.177696644617974	ca1	-49.158909915145394	
ca0	-45.703162342973776	ca1	-50.84746599756186	
ca0	-41.84530603889847	ca1	-30.06306615066144	
ca0	-49.78253392574255	ca1	-47.94277168547665	
ca0	-116.05188222484816	ca1	-125.59044825322522	
ca0	-71.03263203517447	ca1	-76.00383028931414	
ca0	-59.18556836570523	ca1	-46.939722214600884	
ca0	-26.592352640163618	ca1	-18.49963556392022	
ca0	-46.19399767829738	ca1	-42.264869873615346	
ca0	-38.83276056112361	ca1	-41.07963010110633	
ca0	-24.497725403651494	ca1	-22.58779180186998	
ca0	-41.52461954675844	ca1	-35.293807504310145	
ca0	-30.040232443464543	ca1	-22.049548433279323	
ca0	-23.6060769989188	ca1	-18.664158556201777	
ca0	-50.806956664176916	ca1	-47.03130742459612	
ca0	-37.190574972266546	ca1	-29.253485061060886	
ca0	-38.73624263125967	ca1	-31.649783124306857	
ca0	-23.365115012876725	ca1	-17.452410584603257	
ca0	-27.401210883331554	ca1	-20.875885164196912	
ca0	-29.919458605860637	ca1	-28.894509366997415	
ca0	-108.80589157818702	ca1	-118.45729045676197	
ca0	-79.82836260581082	ca1	-91.37566703350078	
