n	ca0	-15.084557749168196	ca1	-17.43854418474316	ca2	-13.93803906219084	ca3	-16.775847265251546	ca4	-18.10308017224113	
接	ca0	-8.598832738926728	ca1	-10.543667031383166	ca2	-6.629184312965356	ca3	-6.735965769671909	ca4	-6.594499132526646	
不	ca0	-14.619813281671217	ca1	-15.369302082432275	ca2	-11.332795156252008	ca3	-9.324800374568714	ca4	-9.341648954152966	
对	ca0	-14.667522157265772	ca1	-16.230777073904388	ca2	-13.145504358624775	ca3	-13.231745514889075	ca4	-15.939198525951172	
给	ca0	-26.655416306608437	ca1	-27.200473318601674	ca2	-23.17439480681609	ca3	-21.064607921169422	ca4	-19.057475148064963	
性	ca0	-17.541618865959236	ca1	-17.407865221186807	ca2	-14.38864873228195	ca3	-13.42847667884674	ca4	-13.747284819620793	
东	ca0	-31.565727520278376	ca1	-30.951883367154824	ca2	-27.6158885657698	ca3	-27.764826445230213	ca4	-24.730560901071946	
人	ca0	-29.575129497942285	ca1	-29.32186456476195	ca2	-28.642080909086612	ca3	-26.086644589488216	ca4	-23.81021577569568	
手	ca0	-14.667522157265624	ca1	-15.534279806459216	ca2	-14.246576673133934	ca3	-15.433945226865594	ca4	-14.328803217560893	
神	ca0	-19.55364355884398	ca1	-20.699475033967673	ca2	-19.013563527954936	ca3	-17.27207214814162	ca4	-16.526235345166135	
运	ca0	-41.115227331737536	ca1	-39.91842058677582	ca2	-39.70367469266821	ca3	-34.78346885711205	ca4	-34.45720032007907	
超	ca0	-21.396400014048893	ca1	-21.859973772127585	ca2	-17.341556114107323	ca3	-16.247144658499828	ca4	-14.081460571937454	
翻	ca0	-10.405896698876788	ca1	-12.613302046469393	ca2	-9.509274674875462	ca3	-9.857660151282488	ca4	-10.003432247005644	
有	ca0	-8.598832738926728	ca1	-10.543667031383166	ca2	-6.629184312965356	ca3	-6.735965769671909	ca4	-6.594499132526646	
给	ca0	-16.86010088950436	ca1	-18.925269568493007	ca2	-15.965232571136994	ca3	-13.74740669311014	ca4	-12.61453000102767	
挺	ca0	-16.2204423938954	ca1	-16.37479728958503	ca2	-12.84257356189641	ca3	-11.403747663080727	ca4	-11.000668449688234	
第	ca0	-25.634566821204206	ca1	-26.53326798424883	ca2	-23.68826202868926	ca3	-21.1442515127555	ca4	-20.3952902711359	
支	ca0	-12.336502357210087	ca1	-14.847732124587335	ca2	-10.08234143355828	ca3	-9.906297553925977	ca4	-9.388638201327986	
除	ca0	-8.598832738926728	ca1	-10.543667031383166	ca2	-6.629184312965356	ca3	-6.735965769671909	ca4	-6.594499132526646	
W	ca0	-25.33465332341251	ca1	-26.79541153229964	ca2	-26.923585376011708	ca3	-28.42626716829957	ca4	-25.960904341585966	
手	ca0	-54.46731359613801	ca1	-49.91139299876606	ca2	-45.90812489590884	ca3	-45.51797609871639	ca4	-43.03280036069543	
我	ca0	-14.109947698216743	ca1	-16.132452321393444	ca2	-13.066792589886633	ca3	-11.236656932197508	ca4	-9.496880299459978	
手	ca0	-8.598832738926728	ca1	-10.543667031383166	ca2	-6.629184312965356	ca3	-6.735965769671909	ca4	-6.594499132526646	
声	ca0	-8.598832738926728	ca1	-10.543667031383166	ca2	-6.629184312965356	ca3	-6.735965769671909	ca4	-6.594499132526646	
蛮	ca0	-8.598832738926728	ca1	-10.543667031383166	ca2	-6.629184312965356	ca3	-6.735965769671909	ca4	-6.594499132526646	
一	ca0	-8.598832738926728	ca1	-10.543667031383166	ca2	-6.629184312965356	ca3	-6.735965769671909	ca4	-6.594499132526646	
还	ca0	-22.714722168852994	ca1	-22.53244284819611	ca2	-18.87371500582999	ca3	-16.71205951890132	ca4	-15.766173620241682	
还	ca0	-11.543327496590395	ca1	-12.765156491406971	ca2	-9.434231566362667	ca3	-8.359943923232354	ca4	-7.644669132035532	
一	ca0	-24.896814716097115	ca1	-23.864522962482532	ca2	-21.300701082262453	ca3	-19.249530914624824	ca4	-17.995529713766484	
用	ca0	-18.01102622269488	ca1	-18.465600064797616	ca2	-15.441815495351031	ca3	-15.745174846299195	ca4	-14.8836447854841	
很	ca0	-22.92246366474978	ca1	-22.782998688871228	ca2	-19.267563555652917	ca3	-16.285527802614084	ca4	-15.580051692597479	
真	ca0	-24.955905289555705	ca1	-25.273839703435566	ca2	-21.49049625515809	ca3	-19.151699113136154	ca4	-17.015307746667183	
总	ca0	-49.281238885543004	ca1	-47.832219518213236	ca2	-45.77040715339107	ca3	-51.40384476162019	ca4	-48.92052589429964	
其	ca0	-8.598832738926728	ca1	-10.543667031383166	ca2	-6.629184312965356	ca3	-6.735965769671909	ca4	-6.594499132526646	
经	ca0	-14.83319455705054	ca1	-15.992290062195957	ca2	-12.512266960615475	ca3	-11.165884388358123	ca4	-11.336999445088889	
买	ca0	-23.148342676308527	ca1	-23.31471633363	ca2	-21.06052749513367	ca3	-20.827965979766542	ca4	-19.50719755410217	
怎	ca0	-13.450863002846342	ca1	-15.138786881517754	ca2	-13.331144678967915	ca3	-13.021342938982318	ca4	-12.364741358498318	
电	ca0	-8.598832738926728	ca1	-10.543667031383166	ca2	-6.629184312965356	ca3	-6.735965769671909	ca4	-6.594499132526646	
感	ca0	-17.986756186076942	ca1	-18.830799948871764	ca2	-15.298257035673961	ca3	-14.364209308605952	ca4	-15.127405253390117	
好	ca0	-33.753089014395684	ca1	-32.243962020572866	ca2	-28.203161279946098	ca3	-24.671941211886573	ca4	-21.847817301694768	
没	ca0	-20.68184395790712	ca1	-21.40827847815814	ca2	-17.413320583124516	ca3	-19.719765552439892	ca4	-19.304552635491504	
外	ca0	-18.864808145990022	ca1	-18.935712837297032	ca2	-16.96125171353023	ca3	-16.21986906993403	ca4	-16.465739312308862	
性	ca0	-30.073591930375756	ca1	-27.531070471557832	ca2	-22.30710064530669	ca3	-19.399345974047954	ca4	-18.388525863225933	
用	ca0	-40.85878039665387	ca1	-40.744039276448206	ca2	-37.96959496812627	ca3	-35.724665895813274	ca4	-31.923015188801724	
我	ca0	-7.485671977830957	ca1	-10.02661270237143	ca2	-7.542162318169527	ca3	-8.226490398221037	ca4	-8.4215803295195	
非	ca0	-24.114857909758168	ca1	-26.020952248935725	ca2	-22.51253467020216	ca3	-19.763945688201115	ca4	-17.00598547967067	
作	ca0	-25.493889466195853	ca1	-25.049565143800418	ca2	-19.56526851706197	ca3	-17.106940126503282	ca4	-15.95844085857493	
手	ca0	-13.450863002846342	ca1	-14.019765721218437	ca2	-10.168251488850652	ca3	-10.061130250770768	ca4	-9.59602268501376	
诺	ca0	-22.1477051487436	ca1	-20.13746789658841	ca2	-18.060487963276945	ca3	-14.895130036482072	ca4	-14.334664752671516	
第	ca0	-44.687633922286174	ca1	-41.832381473191276	ca2	-38.563813466036066	ca3	-38.72148938780613	ca4	-33.07273582750277	
物	ca0	-32.62752511032964	ca1	-32.53847516033217	ca2	-31.388627255989785	ca3	-26.786136219959328	ca4	-25.319318925131387	
手	ca0	-15.907900576711862	ca1	-15.590723575863459	ca2	-11.716196365388196	ca3	-9.614149424819468	ca4	-8.455990724997237	
今	ca0	-113.1573354743748	ca1	-103.19892188436714	ca2	-110.86036157138469	ca3	-108.50840802416995	ca4	-100.79554784385071	
最	ca0	-33.75453903004772	ca1	-36.167266028539046	ca2	-32.75281097330313	ca3	-28.445891546849456	ca4	-26.097955094040294	
给	ca0	-15.610527696575456	ca1	-17.317178222760067	ca2	-13.943380429048837	ca3	-12.930064080424431	ca4	-11.478018572198813	
卖	ca0	-22.37559930281624	ca1	-21.291167149254136	ca2	-17.317084416881745	ca3	-15.899526594129867	ca4	-15.00110089305414	
很	ca0	-18.410035530460185	ca1	-18.47893359566706	ca2	-13.606395907429444	ca3	-11.650488815080836	ca4	-10.993292657739133	
还	ca0	-8.598832738926728	ca1	-10.543667031383166	ca2	-6.629184312965356	ca3	-6.735965769671909	ca4	-6.594499132526646	
之	ca0	-41.989909151084	ca1	-41.72418843852425	ca2	-38.089412489027104	ca3	-34.135687951600964	ca4	-31.089914383036316	
最	ca0	-11.942336804355689	ca1	-12.778490022276436	ca2	-8.518799572196931	ca3	-7.047195389105505	ca4	-6.638036264129829	
快	ca0	-41.30875520743867	ca1	-40.024353448016875	ca2	-37.30179923192002	ca3	-31.403097264315686	ca4	-28.360960526683513	
后	ca0	-12.564396511282887	ca1	-13.355900584970216	ca2	-9.82658110615649	ca3	-9.302919805385832	ca4	-8.412453593394057	
这	ca0	-17.127342535771714	ca1	-19.19476532607322	ca2	-16.369247747032304	ca3	-16.978229058078856	ca4	-15.71107787384839	
轻	ca0	-28.00192891724027	ca1	-27.644997751555238	ca2	-26.735065410972844	ca3	-26.94201936125635	ca4	-27.28881722023194	
经	ca0	-41.85559922474393	ca1	-40.71495702663255	ca2	-41.69056793661295	ca3	-38.721004918534476	ca4	-32.65856430586661	
还	ca0	-7.485671977830957	ca1	-10.02661270237143	ca2	-7.542162318169527	ca3	-8.226490398221037	ca4	-8.4215803295195	
买	ca0	-27.83965372582036	ca1	-27.334552487072557	ca2	-24.421569635284435	ca3	-23.822981179998006	ca4	-22.39068108439286	
质	ca0	-7.88468128559625	ca1	-10.039946233240896	ca2	-6.62673032400379	ca3	-6.913741864094188	ca4	-7.414947461613796	
这	ca0	-20.655366269926965	ca1	-21.80479875722364	ca2	-19.712888893337787	ca3	-21.115200295948814	ca4	-20.357166888335435	
用	ca0	-16.57790355031975	ca1	-17.630581883284336	ca2	-14.601426609697702	ca3	-12.974474497339427	ca4	-13.01318239985235	
手	ca0	-15.680006422639057	ca1	-15.133521590643024	ca2	-11.358527597274435	ca3	-8.898056250609486	ca4	-8.484139924578695	
先	ca0	-62.87207307806667	ca1	-60.72562598238858	ca2	-57.86123538327115	ca3	-54.15048100906427	ca4	-54.277210675805314	
待	ca0	-20.914254571143246	ca1	-22.817089866603634	ca2	-20.168680635295736	ca3	-17.898761510048995	ca4	-16.207183677734264	
通	ca0	-8.598832738926728	ca1	-10.543667031383166	ca2	-6.629184312965356	ca3	-6.735965769671909	ca4	-6.594499132526646	
正	ca0	-30.351824227411942	ca1	-29.433686736863557	ca2	-28.160525233664206	ca3	-26.208302538091843	ca4	-24.494282124099424	
怎	ca0	-26.7053961571992	ca1	-26.43765733896976	ca2	-23.854398143078487	ca3	-21.205857934749158	ca4	-20.637919943797037	
5	ca0	-18.804201083314418	ca1	-20.548175697978035	ca2	-16.784301799561018	ca3	-15.903371339798673	ca4	-15.527564440112545	
大	ca0	-8.598832738926728	ca1	-10.543667031383166	ca2	-6.629184312965356	ca3	-6.735965769671909	ca4	-6.594499132526646	
第	ca0	-35.18379494967603	ca1	-35.59496167692503	ca2	-31.207286829185275	ca3	-28.43952813751583	ca4	-24.71563866819442	
我	ca0	-20.34935129232906	ca1	-19.887518451337087	ca2	-18.15193493615731	ca3	-15.383596093519444	ca4	-14.771195066433556	
机	ca0	-15.333964735001693	ca1	-15.87302288057452	ca2	-11.335249145213576	ca3	-9.1470242801464	ca4	-8.52120062506581	
这	ca0	-18.39289704266749	ca1	-19.621884542098122	ca2	-15.525021819574446	ca3	-12.740829429975438	ca4	-11.050313088266993	
超	ca0	-7.719968817717883	ca1	-10.403911610442307	ca2	-7.697721035361971	ca3	-8.139604476372858	ca4	-8.404564117392331	
收	ca0	-18.41003553046019	ca1	-18.47893359566706	ca2	-14.119687623690641	ca3	-12.820503926410423	ca4	-12.488561092222659	
很	ca0	-21.273876591733902	ca1	-20.9709221329994	ca2	-16.924430960893954	ca3	-14.153433501144189	ca4	-12.833714036508663	
通	ca0	-11.942336804355689	ca1	-12.778490022276436	ca2	-8.518799572196931	ca3	-7.047195389105505	ca4	-6.638036264129829	
本	ca0	-72.97208220585689	ca1	-62.572657802511735	ca2	-62.882892940776756	ca3	-56.96098428376176	ca4	-58.855650225927576	
塑	ca0	-8.598832738926728	ca1	-10.543667031383166	ca2	-6.629184312965356	ca3	-6.735965769671909	ca4	-6.594499132526646	
信	ca0	-29.911457935995863	ca1	-29.256907527720028	ca2	-26.012035420259007	ca3	-23.20290197845295	ca4	-21.091768510883913	
拿	ca0	-25.49979396349172	ca1	-24.756787731751533	ca2	-20.921761370376853	ca3	-20.191590400671526	ca4	-18.705486028997964	
手	ca0	-20.82007873780499	ca1	-21.440833380022276	ca2	-19.336274618994395	ca3	-19.484496202715118	ca4	-20.09898386845531	
振	ca0	-22.085623651128056	ca1	-22.935955723660342	ca2	-19.193402863518756	ca3	-17.611195696395132	ca4	-17.748184857789813	
为	ca0	-36.41117839183206	ca1	-35.91628334983945	ca2	-35.977408574524844	ca3	-29.924023606950986	ca4	-29.19741016930434	
好	ca0	-30.96683387771389	ca1	-30.49568637521417	ca2	-28.184871215157134	ca3	-25.68373998601937	ca4	-22.876792973165134	
这	ca0	-17.52632785434034	ca1	-18.446053221330125	ca2	-16.356920502435674	ca3	-16.196690935212487	ca4	-15.800837178290076	
小	ca0	-20.82007873780533	ca1	-21.440833380022255	ca2	-19.3362746189942	ca3	-18.500556527288992	ca4	-19.233779232886878	
屏	ca0	-8.598832738926728	ca1	-10.543667031383166	ca2	-6.629184312965356	ca3	-6.735965769671909	ca4	-6.594499132526646	
到	ca0	-20.797190444269926	ca1	-21.258286774917128	ca2	-20.657861776784177	ca3	-21.25539883078422	ca4	-19.108581107817304	
5	ca0	-78.08134155175459	ca1	-70.70301798244095	ca2	-71.96696843116955	ca3	-74.95491100065213	ca4	-68.73325585961702	
功	ca0	-30.232272221573115	ca1	-27.273274611101048	ca2	-29.537658675408807	ca3	-29.305877345955288	ca4	-28.311179833961344	
东	ca0	-37.54270490162493	ca1	-36.01346828327218	ca2	-36.47323540935745	ca3	-30.69087003100943	ca4	-26.43752077036584	
正	ca0	-8.598832738926728	ca1	-10.543667031383166	ca2	-6.629184312965356	ca3	-6.735965769671909	ca4	-6.594499132526646	
还	ca0	-15.06653146503108	ca1	-16.244110604773848	ca2	-13.331144678967911	ca3	-12.733039555544407	ca4	-13.139609300583553	
小	ca0	-37.2968981991732	ca1	-33.024308956093655	ca2	-29.62748162038232	ca3	-23.847630087907223	ca4	-22.834527473949734	
用	ca0	-7.719968817717883	ca1	-10.403911610442307	ca2	-7.697721035361971	ca3	-8.139604476372858	ca4	-8.404564117392331	
用	ca0	-29.220044049643366	ca1	-26.827770919533876	ca2	-22.02888944530392	ca3	-18.93565591851097	ca4	-18.196488150817128	
女	ca0	-22.375599302816553	ca1	-21.291167149254075	ca2	-17.31708441688207	ca3	-16.999380347886245	ca4	-14.712939663909111	
实	ca0	-19.578959599320733	ca1	-20.548175697977964	ca2	-15.763584265650957	ca3	-14.292214439845159	ca4	-13.634822015691727	
手	ca0	-39.880068067391875	ca1	-37.78458204153712	ca2	-37.442010860953594	ca3	-32.347606516569236	ca4	-32.51025654426606	
用	ca0	-11.942336804355689	ca1	-12.778490022276436	ca2	-8.518799572196931	ca3	-7.047195389105505	ca4	-6.638036264129829	
还	ca0	-8.598832738926728	ca1	-10.543667031383166	ca2	-6.629184312965356	ca3	-6.735965769671909	ca4	-6.594499132526646	
手	ca0	-8.598832738926728	ca1	-10.543667031383166	ca2	-6.629184312965356	ca3	-6.735965769671909	ca4	-6.594499132526646	
手	ca0	-199.49244530922743	ca1	-177.76493308570767	ca2	-185.70764664744596	ca3	-167.04231467981216	ca4	-175.30776832274097	
价	ca0	-8.598832738926728	ca1	-10.543667031383166	ca2	-6.629184312965356	ca3	-6.735965769671909	ca4	-6.594499132526646	
给	ca0	-14.901818997152638	ca1	-16.608075981975297	ca2	-13.707758953311606	ca3	-15.347059305017323	ca4	-14.311787005433658	
非	ca0	-14.508957005982037	ca1	-16.14578585226291	ca2	-12.151360595720897	ca3	-9.923908398070658	ca4	-8.490247431554273	
说	ca0	-18.153231316178505	ca1	-17.811265014163965	ca2	-17.59707819455567	ca3	-16.99193568139724	ca4	-15.560297013688704	
用	ca0	-16.078563455620426	ca1	-20.39508674616769	ca2	-18.708900246191817	ca3	-24.22281485663287	ca4	-26.087330036335736	
不	ca0	-41.28638866352854	ca1	-39.21151186278417	ca2	-38.45551506726128	ca3	-34.63085515306438	ca4	-33.90150953883568	
很	ca0	-21.534230191135364	ca1	-20.548175697978053	ca2	-17.385420151419197	ca3	-15.741581656627064	ca4	-15.484508614025692	
正	ca0	-22.638580747768376	ca1	-22.9221990008641	ca2	-19.215308736287792	ca3	-19.38772963671161	ca4	-19.599585506457398	
闹	ca0	-22.6124496162404	ca1	-21.69367503143854	ca2	-18.98732227706217	ca3	-16.499292854718057	ca4	-15.054562300244559	
总	ca0	-8.43412027104836	ca1	-10.907632408584577	ca2	-7.700175024323537	ca3	-7.961828381950578	ca4	-7.584115788305177	
首	ca0	-11.942336804355689	ca1	-12.778490022276436	ca2	-8.518799572196931	ca3	-7.047195389105505	ca4	-6.638036264129829	
很	ca0	-15.066531465031067	ca1	-15.138786881517776	ca2	-13.331144678968027	ca3	-13.021342938982405	ca4	-11.932277567955628	
是	ca0	-13.2669777240762	ca1	-14.277929491344919	ca2	-11.71678064819777	ca3	-11.11360780602798	ca4	-10.469614042755683	
买	ca0	-12.000674735639226	ca1	-13.706532431302163	ca2	-11.813003811680407	ca3	-11.841530951791354	ca4	-10.408703117078293	
非	ca0	-43.162627089586834	ca1	-41.00765779435964	ca2	-35.419641823731155	ca3	-30.054968829076838	ca4	-28.345327242482266	
还	ca0	-13.450863002846107	ca1	-16.24411060477398	ca2	-13.331144678968274	ca3	-14.121196692738822	ca4	-14.93256565804566	
我	ca0	-21.976589995051267	ca1	-21.277833618384587	ca2	-19.33358872555654	ca3	-17.618361161563488	ca4	-16.41367779628033	
正	ca0	-15.907900576711866	ca1	-16.37580228286488	ca2	-13.01365873736748	ca3	-10.668993409077826	ca4	-9.528660515399407	
妈	ca0	-12.165387203517595	ca1	-14.127645761102169	ca2	-12.039475472301632	ca3	-11.670512323771073	ca4	-10.491756251701931	
本	ca0	-16.661706656017262	ca1	-18.032799590082234	ca2	-13.307553948023331	ca3	-11.605481471940543	ca4	-11.101410150634708	
听	ca0	-7.88468128559625	ca1	-10.039946233240896	ca2	-6.62673032400379	ca3	-6.913741864094188	ca4	-7.414947461613796	
看	ca0	-38.44620129351326	ca1	-37.24406390763524	ca2	-36.66587015892675	ca3	-35.27118424440975	ca4	-31.053937151946638	
我	ca0	-13.97282097483909	ca1	-15.534279806459182	ca2	-13.55220023611909	ca3	-12.478277183982557	ca4	-11.617515021184767	
暂	ca0	-7.88468128559625	ca1	-10.039946233240896	ca2	-6.62673032400379	ca3	-6.913741864094188	ca4	-7.414947461613796	
送	ca0	-15.874400706258038	ca1	-17.94226498288542	ca2	-15.0465219374756	ca3	-12.644360100629255	ca4	-11.644809927621402	
1	ca0	-50.97918213049888	ca1	-47.56545324056676	ca2	-52.053759607494804	ca3	-50.35902265833702	ca4	-49.2453879509826	
只	ca0	-8.598832738926728	ca1	-10.543667031383166	ca2	-6.629184312965356	ca3	-6.735965769671909	ca4	-6.594499132526646	
给	ca0	-20.527168693439034	ca1	-21.366415057940863	ca2	-17.56763651312929	ca3	-16.351590482501766	ca4	-14.684667049921003	
满	ca0	-38.374050893357555	ca1	-35.05181561849494	ca2	-31.549716419793103	ca3	-27.146073889721976	ca4	-24.160764356588473	
手	ca0	-35.59342847088069	ca1	-34.13030967834259	ca2	-31.51187767669666	ca3	-29.31705778107302	ca4	-30.882372014680797	
待	ca0	-16.5131028699287	ca1	-18.01059752450632	ca2	-15.859807429133559	ca3	-14.794486195989366	ca4	-13.09376960663408	
手	ca0	-17.71533434803338	ca1	-17.782436328221873	ca2	-13.606395907429347	ca3	-11.589237823059072	ca4	-10.755494714951782	
性	ca0	-28.05111998078293	ca1	-25.170773612316495	ca2	-20.28594368101177	ca3	-16.2261355014153	ca4	-15.12700947371982	
快	ca0	-16.64228523126409	ca1	-17.729598941673583	ca2	-14.057062023610547	ca3	-13.164925572073967	ca4	-13.173226732778815	
价	ca0	-18.63308592962214	ca1	-17.93768690423532	ca2	-14.718574626887978	ca3	-14.851663418797868	ca4	-13.117818211856726	
基	ca0	-36.97021086833903	ca1	-35.664731498795355	ca2	-35.61657457296466	ca3	-34.39975802172103	ca4	-32.549685587685325	
给	ca0	-21.671152567002533	ca1	-21.807879471402813	ca2	-19.174190783456677	ca3	-18.788249128690172	ca4	-17.27792082548434	
一	ca0	-25.69155927262872	ca1	-27.644997751555167	ca2	-26.73506541097293	ca3	-24.79110240610322	ca4	-24.918681115569544	
其	ca0	-7.88468128559625	ca1	-10.039946233240896	ca2	-6.62673032400379	ca3	-6.913741864094188	ca4	-7.414947461613796	
铃	ca0	-8.598832738926728	ca1	-10.543667031383166	ca2	-6.629184312965356	ca3	-6.735965769671909	ca4	-6.594499132526646	
果	ca0	-41.05773482443381	ca1	-40.02352972103632	ca2	-38.40615116890836	ca3	-38.326217683999296	ca4	-35.23985524736862	
不	ca0	-15.680006422639057	ca1	-15.133521590643024	ca2	-11.358527597274435	ca3	-8.898056250609486	ca4	-8.484139924578695	
不	ca0	-28.852746641282856	ca1	-27.37811853900581	ca2	-22.007021373782763	ca3	-20.205020952886414	ca4	-18.96375619381395	
帮	ca0	-16.549118003224038	ca1	-16.738762666786442	ca2	-14.275063256078983	ca3	-12.792266076786262	ca4	-12.53738315805697	
打	ca0	-47.88598048444937	ca1	-44.50659837501516	ca2	-44.32833341661657	ca3	-42.59507934464836	ca4	-38.91016365935419	
物	ca0	-40.07791271914398	ca1	-38.71335300809288	ca2	-40.515600417321515	ca3	-36.91198573008559	ca4	-37.235255859542114	
系	ca0	-24.337034904820193	ca1	-23.362155439273508	ca2	-19.171258232895998	ca3	-14.479755412844968	ca4	-13.490879159982725	
没	ca0	-28.689579275894946	ca1	-27.717390576650153	ca2	-23.33606409647649	ca3	-20.756691851159445	ca4	-18.65810959080214	
就	ca0	-11.228185351025212	ca1	-12.274769224134191	ca2	-8.516345583235365	ca3	-7.224971483527785	ca4	-7.458484593216978	
很	ca0	-8.598832738926728	ca1	-10.543667031383166	ca2	-6.629184312965356	ca3	-6.735965769671909	ca4	-6.594499132526646	
