妈	ca0	-41.28710792079351	ca1	-37.80854773176273	ca2	-37.671256296587366	
很	ca0	-90.3731836048756	ca1	-88.73767346360626	ca2	-90.1108362614735	
机	ca0	-131.56290778321252	ca1	-133.53952430809716	ca2	-132.0078887058652	
东	ca0	-86.47659410421268	ca1	-82.51012823525657	ca2	-78.34228513449774	
手	ca0	-43.387421061329164	ca1	-44.82474015140796	ca2	-44.16359308956218	
升	ca0	-56.983188922162775	ca1	-52.58203648963346	ca2	-51.43723584664296	
学	ca0	-228.76252236357104	ca1	-222.0418112950377	ca2	-218.69436844681746	
系	ca0	-150.32043022892444	ca1	-143.57172463777266	ca2	-130.8993818007895	
手	ca0	-215.951841658729	ca1	-221.18953468653788	ca2	-228.1054975047239	
值	ca0	-44.747945862106626	ca1	-46.47584241437602	ca2	-40.814603369426145	
返	ca0	-49.61817506972899	ca1	-45.130053327500605	ca2	-47.20086608186115	
手	ca0	-126.5071083549987	ca1	-116.23364458020423	ca2	-117.60763960141544	
性	ca0	-527.927452013329	ca1	-513.3392861295857	ca2	-521.2127538886341	
用	ca0	-516.402490281984	ca1	-519.399616221791	ca2	-528.5768047469377	
买	ca0	-541.777209255973	ca1	-537.9836257162409	ca2	-547.0412647039933	
荣	ca0	-237.8906460187941	ca1	-226.47259788062536	ca2	-226.019782659484	
手	ca0	-23.951938994804774	ca1	-22.230966884387616	ca2	-22.599204804944225	
性	ca0	-98.66151235487207	ca1	-97.30257496373682	ca2	-95.73877465185194	
性	ca0	-35.20571039261708	ca1	-32.526050905631514	ca2	-33.67145218757706	
特	ca0	-215.84910530366116	ca1	-202.13997651969186	ca2	-199.74234945415105	
机	ca0	-183.80814665920747	ca1	-178.10876004737835	ca2	-171.2255097393433	
很	ca0	-78.40259414163715	ca1	-74.77461762707271	ca2	-73.88057842910894	
新	ca0	-53.183403605377144	ca1	-54.77913926726443	ca2	-58.990672118297276	
好	ca0	-56.884542594885076	ca1	-53.973116680123276	ca2	-47.72911750812628	
手	ca0	-50.272247050851675	ca1	-47.46761321433729	ca2	-43.831727223819065	
没	ca0	-224.1061108304706	ca1	-213.6983286846492	ca2	-213.92259383354147	
到	ca0	-598.4955845790143	ca1	-573.4710854347721	ca2	-571.499976824537	
特	ca0	-113.68453037427096	ca1	-112.4400706519064	ca2	-109.63601518171785	
以	ca0	-269.1427774960316	ca1	-276.64966077971803	ca2	-279.07578096612195	
老	ca0	-65.6780406913846	ca1	-65.17041428882564	ca2	-62.965915470209566	
手	ca0	-333.49846764376076	ca1	-320.9991080579966	ca2	-314.5925145935397	
东	ca0	-78.99945695109449	ca1	-73.37151622168263	ca2	-68.65664564570312	
发	ca0	-258.1456504445618	ca1	-253.73367755701412	ca2	-257.2252337777695	
东	ca0	-46.213708965417915	ca1	-45.41645465798288	ca2	-39.593659470480965	
手	ca0	-84.0450137261527	ca1	-76.81749364628692	ca2	-77.73866636697483	
1	ca0	-105.69598382815097	ca1	-101.57934515441751	ca2	-100.29789578112847	
手	ca0	-91.92248307595553	ca1	-87.46427229992364	ca2	-85.77492806628987	
手	ca0	-77.56124034782133	ca1	-71.95234513387037	ca2	-70.45183094409086	
发	ca0	-273.9489055551445	ca1	-264.7155136870606	ca2	-259.32206182907373	
还	ca0	-38.70724073986928	ca1	-38.0755932430335	ca2	-35.45697383761666	
就	ca0	-60.13190883923842	ca1	-57.47147373705561	ca2	-55.36440422057363	
买	ca0	-253.36116481574308	ca1	-248.8663468412157	ca2	-247.01002429280229	
5	ca0	-493.6079877165095	ca1	-484.18350612706337	ca2	-492.513273980273	
周	ca0	-229.66222026393382	ca1	-228.76070938620637	ca2	-225.1475243602668	
荣	ca0	-38.99977748537323	ca1	-37.25609795822678	ca2	-36.49065459763608	
东	ca0	-234.46082957967263	ca1	-231.97718539029313	ca2	-231.52785975246235	
帮	ca0	-201.2717018261424	ca1	-194.38374398725853	ca2	-189.90490694435297	
刚	ca0	-322.61447414992756	ca1	-318.55055716577317	ca2	-320.6060989706076	
刚	ca0	-67.52021468051336	ca1	-66.62501399030701	ca2	-70.04159680944295	
价	ca0	-638.7001649970949	ca1	-646.6933301606797	ca2	-643.0326718066867	
没	ca0	-160.4211869904967	ca1	-156.28975588018295	ca2	-153.64204900004822	
用	ca0	-70.57239790748298	ca1	-73.54963852073695	ca2	-70.38905004050238	
下	ca0	-93.61341984069914	ca1	-95.72825071974785	ca2	-98.64627695985304	
手	ca0	-188.7416268611487	ca1	-191.04117967365417	ca2	-198.1012371430242	
1	ca0	-204.75208277475483	ca1	-197.209050503314	ca2	-197.57648604412987	
使	ca0	-73.93522112326978	ca1	-70.10732238632711	ca2	-74.88232512899827	
不	ca0	-40.01290096807152	ca1	-37.756452504740544	ca2	-37.217323239957565	
外	ca0	-175.85114567171777	ca1	-176.16386063408697	ca2	-177.61822786350754	
还	ca0	-73.53841770269969	ca1	-72.9351269612646	ca2	-75.08865611445795	
连	ca0	-110.03881943992639	ca1	-107.33723723970503	ca2	-111.25824641513499	
外	ca0	-48.17296199125513	ca1	-46.76321038473598	ca2	-43.72230924944669	
感	ca0	-60.14316572490929	ca1	-59.77461608690238	ca2	-62.13237887743693	
刚	ca0	-109.93616177677715	ca1	-113.27117296113092	ca2	-116.23701675805822	
刚	ca0	-97.8664495030121	ca1	-93.88538787643529	ca2	-94.51173372994249	
非	ca0	-51.91981808781103	ca1	-51.86690123839096	ca2	-48.43196806322108	
第	ca0	-249.29914458770733	ca1	-240.89968310936737	ca2	-238.36134716914384	
发	ca0	-268.02822095458043	ca1	-273.4150304068214	ca2	-267.5543682804152	
由	ca0	-64.23046408541539	ca1	-66.03464376064342	ca2	-62.97179314862886	
很	ca0	-22.220147799392254	ca1	-23.022151974107295	ca2	-24.336720976523097	
非	ca0	-128.22718215809962	ca1	-126.54660828573962	ca2	-128.3143528957712	
为	ca0	-182.71608400037204	ca1	-179.4269098831725	ca2	-177.62521657889963	
手	ca0	-461.0593886250575	ca1	-461.11416177159333	ca2	-470.1434588349607	
送	ca0	-237.18162479587167	ca1	-236.06338839592524	ca2	-237.8348804536939	
外	ca0	-46.95868106272189	ca1	-44.83115532267414	ca2	-42.70214067581791	
还	ca0	-47.17225976368458	ca1	-46.115693851895365	ca2	-47.76461427240634	
手	ca0	-76.42890785748936	ca1	-74.3817443657911	ca2	-69.12001208929367	
用	ca0	-28.879946256634163	ca1	-30.237567813261958	ca2	-27.946614658122712	
手	ca0	-71.63973756873256	ca1	-68.12401414928793	ca2	-64.52991167970909	
看	ca0	-66.25021788888625	ca1	-66.60974926533521	ca2	-68.22903886716055	
看	ca0	-54.29972455587545	ca1	-54.24650373597227	ca2	-52.879423901851325	
机	ca0	-41.60543775958706	ca1	-41.858412597781076	ca2	-43.79441111463901	
超	ca0	-38.75043132482261	ca1	-34.611924923635875	ca2	-33.707731096237524	
自	ca0	-156.22648740362047	ca1	-155.78923902321412	ca2	-155.32945054203864	
外	ca0	-107.0685646415014	ca1	-99.58239119628678	ca2	-95.1734259188669	
机	ca0	-108.89516959558692	ca1	-105.06463018849072	ca2	-104.84608940052536	
手	ca0	-95.41185271445514	ca1	-95.82121727479682	ca2	-100.24037838825424	
外	ca0	-80.82766972995161	ca1	-72.40815496095955	ca2	-74.64676491530801	
不	ca0	-77.13270503814604	ca1	-70.26214268659695	ca2	-61.804872436669434	
货	ca0	-66.47594879540569	ca1	-60.263117891292964	ca2	-63.39297480352873	
整	ca0	-53.45076681532984	ca1	-49.65386630474697	ca2	-47.16534317374581	
挺	ca0	-142.45969317766395	ca1	-138.2538497143134	ca2	-136.05028747106314	
绝	ca0	-42.619843384777376	ca1	-38.850250902121175	ca2	-36.4323176191253	
手	ca0	-218.07743629574514	ca1	-220.5295142299864	ca2	-217.24141472225847	
好	ca0	-18.898664746851463	ca1	-19.665745734634314	ca2	-17.82544233805227	
手	ca0	-88.45942763518723	ca1	-83.78528371772823	ca2	-80.28149803487332	
刚	ca0	-106.3104353727088	ca1	-105.71442081259572	ca2	-104.8671365388469	
产	ca0	-84.65534487368026	ca1	-78.9054681808941	ca2	-80.39154657280503	
就	ca0	-232.1676560646949	ca1	-227.1397403717868	ca2	-228.2753811605016	
2	ca0	-204.38873890244153	ca1	-203.79606494327953	ca2	-202.0948140699423	
赞	ca0	-108.15207576138707	ca1	-105.30251361825033	ca2	-106.80526279984649	
手	ca0	-38.02089884323339	ca1	-36.73262717057131	ca2	-36.51000855492159	
刚	ca0	-185.02163339753216	ca1	-187.59492396110358	ca2	-195.97265335019955	
懒	ca0	-34.95922553624864	ca1	-34.306115552138394	ca2	-35.06317482994309	
总	ca0	-75.71455213869967	ca1	-64.47210264465109	ca2	-57.89919740748558	
手	ca0	-107.58728691567211	ca1	-100.27123289574992	ca2	-104.7950982276642	
总	ca0	-290.6671269030043	ca1	-281.51547870473155	ca2	-287.83461345916527	
太	ca0	-255.8224443256557	ca1	-254.86146176370463	ca2	-250.27103599615012	
用	ca0	-130.95796835100043	ca1	-130.95986092286347	ca2	-131.96045923659366	
这	ca0	-292.45600534044	ca1	-288.56370016629774	ca2	-292.8852507191092	
用	ca0	-109.05581346653396	ca1	-101.71136925861603	ca2	-98.86207066400328	
暂	ca0	-269.05918508296116	ca1	-255.2567198570461	ca2	-258.43761142684224	
出	ca0	-308.3292779063851	ca1	-298.88261368031624	ca2	-301.68910491975333	
联	ca0	-219.85762652556926	ca1	-209.94995678613003	ca2	-201.11192551550278	
1	ca0	-765.6550065769077	ca1	-754.0769701577411	ca2	-761.1027890341688	
东	ca0	-91.79249553417112	ca1	-85.81474451846167	ca2	-82.51010022552944	
春	ca0	-111.26238238555376	ca1	-108.97722472373545	ca2	-102.5030225481816	
运	ca0	-115.00856894020367	ca1	-107.82546847260261	ca2	-107.4310120270085	
产	ca0	-343.75573570334586	ca1	-337.1338169963591	ca2	-332.3894778320176	
不	ca0	-32.693872061874345	ca1	-32.213525098729846	ca2	-27.81502457383552	
今	ca0	-50.25505005834426	ca1	-49.578028303753726	ca2	-50.9180679536863	
买	ca0	-177.85097939739555	ca1	-175.27758666810394	ca2	-163.94558849244797	
从	ca0	-266.2786003208881	ca1	-262.6163496575229	ca2	-261.8498923367599	
一	ca0	-100.95198545177601	ca1	-96.66436505143001	ca2	-93.67713371854109	
系	ca0	-164.88659984435415	ca1	-155.94128910448336	ca2	-144.41020007197974	
手	ca0	-185.972410462867	ca1	-182.30631764018108	ca2	-182.59428455717614	
物	ca0	-184.89559654083627	ca1	-183.3508559815117	ca2	-181.52108414439186	
为	ca0	-114.30835213654667	ca1	-113.12838707203802	ca2	-116.26507300628963	
挺	ca0	-53.85819479266983	ca1	-51.57416734839307	ca2	-44.21026419573611	
用	ca0	-97.9857844274414	ca1	-87.82057956374258	ca2	-88.79085292548729	
手	ca0	-43.75062272537086	ca1	-39.02666313831286	ca2	-38.56550805014503	
我	ca0	-203.01017331054982	ca1	-205.48916578806646	ca2	-207.7690177816381	
性	ca0	-103.71543772761333	ca1	-98.74309714511001	ca2	-89.31912952673697	
除	ca0	-57.3393315848562	ca1	-54.07401829028728	ca2	-53.9275346413372	
很	ca0	-46.88425192526233	ca1	-47.49897816853034	ca2	-48.88925057641318	
美	ca0	-55.077492462941656	ca1	-54.87947012651802	ca2	-53.233556029338395	
使	ca0	-141.97698336859557	ca1	-136.54569669111513	ca2	-124.42749677706188	
本	ca0	-263.2936990606467	ca1	-254.88434946499152	ca2	-245.2338651270284	
非	ca0	-27.433173412288824	ca1	-25.88815731725272	ca2	-22.780971132157152	
手	ca0	-20.68306033841743	ca1	-18.718881497957327	ca2	-16.613745547342766	
到	ca0	-207.60663076702443	ca1	-208.60880567268228	ca2	-209.09678172664417	
华	ca0	-66.06303664865335	ca1	-66.01410281543431	ca2	-61.79539809906656	
外	ca0	-41.50551837272877	ca1	-39.449500625846184	ca2	-36.889601454822426	
东	ca0	-183.60716802792345	ca1	-179.4790134123622	ca2	-182.50579948236236	
用	ca0	-47.85330485770071	ca1	-47.29356367599236	ca2	-48.85764718645883	
东	ca0	-135.27014116424277	ca1	-140.29916811097402	ca2	-143.39490352359638	
快	ca0	-133.45352721017977	ca1	-129.43891203625498	ca2	-130.76868426845425	
我	ca0	-193.71819777977058	ca1	-198.13117222326602	ca2	-198.5935395131225	
相	ca0	-175.38971914849262	ca1	-169.28321087219487	ca2	-166.36313428779292	
用	ca0	-92.98644007044973	ca1	-97.46379880263696	ca2	-91.54017612416806	
东	ca0	-70.17672364260966	ca1	-68.98793767774585	ca2	-61.22044626053123	
挺	ca0	-42.098206567373175	ca1	-43.16306029272756	ca2	-43.65366263767342	
性	ca0	-108.0834934000695	ca1	-103.95652983614845	ca2	-98.65101591311155	
产	ca0	-138.49869919134645	ca1	-140.88788500022892	ca2	-146.65753470749297	
干	ca0	-138.76680923181988	ca1	-139.63099309951187	ca2	-146.12734047398303	
用	ca0	-32.057026981100286	ca1	-32.460758497575426	ca2	-30.465995946948677	
听	ca0	-434.2555991448785	ca1	-429.89091605024703	ca2	-440.27984040982517	
真	ca0	-96.16453621701048	ca1	-96.72507548791006	ca2	-100.13636595483455	
手	ca0	-56.26819283767812	ca1	-56.904643113019155	ca2	-55.17642103197494	
发	ca0	-306.2253470561709	ca1	-296.6692187956154	ca2	-304.8597158394468	
还	ca0	-53.279665591711975	ca1	-52.517725850856245	ca2	-53.65863464505677	
支	ca0	-120.50765222591596	ca1	-118.51801882069266	ca2	-120.06676308061515	
卡	ca0	-52.14099582842599	ca1	-48.81169710077381	ca2	-52.27490179135881	
快	ca0	-199.56405068177017	ca1	-193.00455656194288	ca2	-193.56842110758737	
机	ca0	-91.87469191863318	ca1	-85.26642461079408	ca2	-83.13010575092103	
买	ca0	-146.7335437872343	ca1	-147.2646368572875	ca2	-149.54821788460936	
没	ca0	-35.13630446417454	ca1	-32.57955132293443	ca2	-31.56142955399465	
反	ca0	-132.1352845472481	ca1	-131.1745340908763	ca2	-134.969516744809	
剛	ca0	-170.96452245574503	ca1	-169.98047878942276	ca2	-174.8849969730757	
1	ca0	-752.5841915578138	ca1	-751.3765438453959	ca2	-764.9697920957719	
快	ca0	-56.53524857337958	ca1	-51.29201110836571	ca2	-51.98390527327432	
物	ca0	-60.45165433482544	ca1	-57.012566036864605	ca2	-55.17954475870178	
弱	ca0	-129.0568864176381	ca1	-131.5813520626277	ca2	-133.872292733285	
现	ca0	-117.76197258781586	ca1	-114.10613235134255	ca2	-116.73375965224014	
好	ca0	-177.09240650818435	ca1	-171.5321926544897	ca2	-170.6207004277861	
很	ca0	-52.220068979954334	ca1	-51.55431930547381	ca2	-51.99678843311665	
第	ca0	-326.3695107031812	ca1	-323.87528330032933	ca2	-314.45242868207794	
用	ca0	-562.9860994317266	ca1	-540.8503795072218	ca2	-523.3918423727256	
是	ca0	-321.3833086748448	ca1	-311.2664979206178	ca2	-306.03232766473707	
好	ca0	-52.163524945229824	ca1	-52.5597779307358	ca2	-53.64631914535481	
快	ca0	-60.136943470427035	ca1	-60.9120179983755	ca2	-60.13648800759881	
一	ca0	-58.35107643316084	ca1	-58.485790803932204	ca2	-59.83721192266031	
手	ca0	-94.99513116585874	ca1	-93.73610272028974	ca2	-94.06233245543481	
挺	ca0	-51.24670583500624	ca1	-49.414077594063826	ca2	-44.68592566054311	
充	ca0	-50.98742940982041	ca1	-51.37473962856874	ca2	-55.741565741165836	
手	ca0	-34.61770892493636	ca1	-31.289398076246645	ca2	-30.856729898431556	
功	ca0	-64.96944044330722	ca1	-65.3269970310608	ca2	-58.349697673114576	
很	ca0	-149.954077723624	ca1	-149.20646721616606	ca2	-149.00230500642726	
第	ca0	-115.0655547982741	ca1	-112.6120432936334	ca2	-115.91211970928364	
用	ca0	-30.363601593414263	ca1	-29.918705021429425	ca2	-28.751554928011597	
机	ca0	-67.70101065400323	ca1	-68.70696049840609	ca2	-72.11614111508267	
使	ca0	-412.7493634649761	ca1	-407.7755370670483	ca2	-412.4290340149956	
手	ca0	-46.439658870647506	ca1	-43.099109392062	ca2	-41.07626147641754	
手	ca0	-81.96173005702046	ca1	-81.53902934340884	ca2	-80.40452454690487	
梦	ca0	-33.189377401242545	ca1	-32.88387934451581	ca2	-33.3080793507564	
手	ca0	-265.58732481400057	ca1	-256.97550885203736	ca2	-260.1224089801135	
用	ca0	-81.77133898442551	ca1	-79.67306387751569	ca2	-79.29495071272056	
初	ca0	-103.49374834785503	ca1	-101.85589081665489	ca2	-98.68892283482205	
用	ca0	-29.37386175206843	ca1	-28.732934303262315	ca2	-27.505671653117293	
买	ca0	-264.4796209260292	ca1	-261.26195095918877	ca2	-257.9972878838625	
运	ca0	-41.243953517909226	ca1	-38.66870778489371	ca2	-33.45575133628367	
手	ca0	-255.27859261965637	ca1	-249.61871032300454	ca2	-250.77811599898752	
第	ca0	-336.5484911037552	ca1	-333.10712762507205	ca2	-333.12945327235644	
比	ca0	-294.6520022144209	ca1	-291.89038049817646	ca2	-286.299505552584	
运	ca0	-40.68150291387813	ca1	-37.62808693322886	ca2	-36.77996461299947	
送	ca0	-133.3641747998259	ca1	-131.91200940424352	ca2	-131.4344875697259	
想	ca0	-162.01338398597528	ca1	-162.06570810790987	ca2	-165.34383558809049	
喜	ca0	-80.09683795717345	ca1	-78.59440182702468	ca2	-80.90145798097565	
手	ca0	-113.95852639371441	ca1	-107.06231687995177	ca2	-101.50698595587262	
东	ca0	-204.42598475978193	ca1	-204.55321665171357	ca2	-208.34062661606663	
货	ca0	-74.14875414069593	ca1	-77.75913155338533	ca2	-76.6433014153301	
亚	ca0	-133.15137793335373	ca1	-131.28433259024018	ca2	-129.9281112770074	
手	ca0	-105.02282009753554	ca1	-104.14518236866469	ca2	-107.14950120600862	
总	ca0	-127.72482838864441	ca1	-127.75466126493437	ca2	-136.25721869289083	
加	ca0	-40.64832679975134	ca1	-40.6776238767462	ca2	-40.67681916758469	
先	ca0	-839.9226791543836	ca1	-832.7639527502997	ca2	-832.5099270255059	
手	ca0	-1378.854640568004	ca1	-1357.108579250496	ca2	-1356.136584044164	
一	ca0	-93.01341003914436	ca1	-93.1439845075347	ca2	-91.73434872407194	
还	ca0	-201.14359854609938	ca1	-198.80703731205216	ca2	-207.92509531993932	
快	ca0	-41.423766842472745	ca1	-38.705960168368456	ca2	-37.512246887193974	
不	ca0	-156.7179500784072	ca1	-149.07233549451786	ca2	-141.33890404677277	
C	ca0	-263.9727739249927	ca1	-249.95514861789778	ca2	-255.2563683417233	
像	ca0	-93.9246656001467	ca1	-85.52507009568454	ca2	-79.45186499744985	
用	ca0	-288.65889654697605	ca1	-266.8990115090423	ca2	-259.6496461622081	
手	ca0	-180.82658018458326	ca1	-177.55763072660517	ca2	-178.28139396375073	
手	ca0	-56.00609966287658	ca1	-59.21460914477685	ca2	-56.41115269692312	
手	ca0	-66.56046070330703	ca1	-61.96403578806854	ca2	-60.37223934667697	
用	ca0	-357.09329798035355	ca1	-355.6193861581992	ca2	-355.07949004987006	
除	ca0	-233.3825640007384	ca1	-225.95961806760428	ca2	-223.09531058458253	
相	ca0	-145.98000366325456	ca1	-140.60884488462906	ca2	-149.89697004391886	
满	ca0	-56.25224094680273	ca1	-56.51358838421076	ca2	-54.7955223115556	
手	ca0	-109.12097430217825	ca1	-101.64962980396429	ca2	-100.60104866252684	
手	ca0	-33.97031968933826	ca1	-30.46151135172585	ca2	-26.784824945618524	
手	ca0	-112.71151652346681	ca1	-110.64214756510229	ca2	-107.01165703722253	
东	ca0	-193.75226743414552	ca1	-189.51591260217447	ca2	-186.17464511410878	
听	ca0	-84.384138436443	ca1	-88.78348616842283	ca2	-84.36864805903829	
给	ca0	-49.08391640970032	ca1	-48.08600996965695	ca2	-49.13194147449792	
上	ca0	-136.50878835410342	ca1	-138.95292415204483	ca2	-137.05025915363336	
手	ca0	-97.8733640956053	ca1	-100.82803026157816	ca2	-102.29045984995528	
手	ca0	-412.72715509215305	ca1	-411.74039488722144	ca2	-419.265988173981	
一	ca0	-72.21297753460745	ca1	-69.35138761740807	ca2	-63.0859976206844	
手	ca0	-38.649237240636694	ca1	-37.149185953105146	ca2	-35.55468286258282	
手	ca0	-164.19885180557426	ca1	-155.59615823242353	ca2	-157.45537331042576	
不	ca0	-63.03261420621468	ca1	-63.42836470088429	ca2	-66.1661183284939	
东	ca0	-54.222899263128994	ca1	-54.63664671067817	ca2	-54.944208666351216	
速	ca0	-159.75700349590005	ca1	-156.80025236803365	ca2	-162.9560759613869	
有	ca0	-60.58162600690797	ca1	-59.559681954819204	ca2	-61.27854845988528	
给	ca0	-34.604380937831635	ca1	-32.332383232034985	ca2	-30.06467884934432	
总	ca0	-706.0364442970757	ca1	-694.7256774748536	ca2	-723.613182124557	
两	ca0	-43.3694730960781	ca1	-43.4770305169953	ca2	-40.638408118873365	
运	ca0	-159.4451529861672	ca1	-151.3471797953698	ca2	-150.21685320472176	
手	ca0	-155.4269729352928	ca1	-148.36245455338127	ca2	-149.92515547245156	
第	ca0	-289.06157654291763	ca1	-292.3662101013149	ca2	-290.24361747972296	
真	ca0	-78.70141830110931	ca1	-78.38227237429835	ca2	-71.7926774343813	
支	ca0	-37.142335984322685	ca1	-36.63577874989159	ca2	-31.74075380027576	
优	ca0	-599.9365320093274	ca1	-586.7918613064575	ca2	-577.1259213350418	
刚	ca0	-165.43295110035234	ca1	-158.30274448924197	ca2	-163.0252002615897	
双	ca0	-145.9687316646016	ca1	-143.44166123581192	ca2	-142.10894573219565	
机	ca0	-88.58715131666563	ca1	-85.00159000025356	ca2	-83.47900824051848	
1	ca0	-242.0557362561642	ca1	-252.52484265867992	ca2	-251.23283241910602	
很	ca0	-94.63507123385672	ca1	-93.67665841061726	ca2	-95.03120060030535	
，	ca0	-51.46630878795343	ca1	-52.59002864227417	ca2	-51.50683943079399	
机	ca0	-89.65392541714779	ca1	-84.72834195527811	ca2	-83.7187972238747	
电	ca0	-74.84957855496663	ca1	-72.17106319431005	ca2	-74.63870339617662	
荣	ca0	-91.39270351999626	ca1	-93.3678788337584	ca2	-94.81154516839382	
机	ca0	-160.45246738632216	ca1	-159.47072120966834	ca2	-154.4103058911928	
手	ca0	-243.1574958689935	ca1	-237.4191895893552	ca2	-239.74610383452423	
没	ca0	-49.76224118487403	ca1	-49.29268616397928	ca2	-50.63343837857203	
很	ca0	-90.30768363500208	ca1	-86.12088378620165	ca2	-81.15731493125571	
